,Mo_3pz
-12.813000000000002,0.00038377599999999984
-12.803,0.00028448000000000004
-12.793,0.00020774649999999995
-12.783000000000001,0.00015198080000000002
-12.773,0.0001099976
-12.763000000000002,7.90352e-05
-12.753,5.645429999999999e-05
-12.743000000000002,3.988780000000001e-05
-12.733,2.8039520000000016e-05
-12.723000000000003,1.9510750000000003e-05
-12.713000000000001,1.346848e-05
-12.703,9.213759999999995e-06
-12.693000000000001,6.2552089999999995e-06
-12.683,4.211744e-06
-12.673000000000002,2.8107199999999997e-06
-12.663,1.8472159999999997e-06
-12.653000000000002,1.2108287e-06
-12.643,7.846304000000007e-07
-12.633,5.029760999999998e-07
-12.623000000000001,3.2052129999999997e-07
-12.613,2.0082549000000006e-07
-12.603000000000002,1.2552935999999997e-07
-12.593,7.748959999999995e-08
-12.583000000000002,4.731472000000001e-08
-12.573,2.8584479e-08
-12.563000000000002,1.7036543999999996e-08
-12.553,1.0130712000000002e-08
-12.543,5.927727999999997e-09
-12.533000000000001,3.446904e-09
-12.523,1.9730588999999995e-09
-12.513000000000002,1.121651e-09
-12.503,6.313682300000002e-10
-12.493000000000002,3.5033756e-10
-12.483,1.9363471999999994e-10
-12.473000000000003,1.0516424799999997e-10
-12.463000000000001,5.6416375999999973e-11
-12.453,3.013316e-11
-12.443000000000001,1.5798956810000005e-11
-12.433,8.25239799e-12
-12.423000000000002,4.262438400000001e-12
-12.413,2.17124772e-12
-12.403000000000002,1.0983376290000007e-12
-12.393,5.491693158000003e-13
-12.383,2.7137485140000006e-13
-12.373000000000001,1.331172188e-13
-12.363,6.455075440000002e-14
-12.353000000000002,3.0830723950000003e-14
-12.343,0.0
-12.333000000000002,0.0
-12.323,0.0
-12.313000000000002,0.0
-12.303,0.0
-12.293,0.0
-12.283000000000001,0.0
-12.273,0.0
-12.263000000000002,0.0
-12.253,0.0
-12.243000000000002,0.0
-12.233,0.0
-12.223000000000003,0.0
-12.213000000000001,0.0
-12.203,0.0
-12.193000000000001,0.0
-12.183,0.0
-12.173000000000002,0.0
-12.163,0.0
-12.153000000000002,0.0
-12.143,0.0
-12.133,0.0
-12.123000000000001,0.0
-12.113,0.0
-12.103000000000002,0.0
-12.093,0.0
-12.083000000000002,0.0
-12.073,0.0
-12.063000000000002,0.0
-12.053,0.0
-12.043,0.0
-12.033000000000001,0.0
-12.023,0.0
-12.013000000000002,0.0
-12.003,0.0
-11.993000000000002,0.0
-11.983,0.0
-11.973000000000003,0.0
-11.963000000000001,0.0
-11.953,0.0
-11.943000000000001,0.0
-11.933,0.0
-11.923000000000002,0.0
-11.913,0.0
-11.903000000000002,0.0
-11.893,0.0
-11.883,0.0
-11.873000000000001,0.0
-11.863,0.0
-11.853000000000002,0.0
-11.843,0.0
-11.833000000000002,0.0
-11.823,0.0
-11.813000000000002,0.0
-11.803,0.0
-11.793,0.0
-11.783000000000001,0.0
-11.773,0.0
-11.763000000000002,0.0
-11.753,0.0
-11.743000000000002,0.0
-11.733,0.0
-11.723000000000003,0.0
-11.713000000000001,0.0
-11.703,0.0
-11.693000000000001,0.0
-11.683,0.0
-11.673000000000002,0.0
-11.663,0.0
-11.653000000000002,0.0
-11.643,0.0
-11.633,0.0
-11.623000000000001,0.0
-11.613,0.0
-11.603000000000002,0.0
-11.593,0.0
-11.583000000000002,0.0
-11.573,0.0
-11.563000000000002,0.0
-11.553,0.0
-11.543,0.0
-11.533000000000001,0.0
-11.523,0.0
-11.513000000000002,0.0
-11.503,0.0
-11.493000000000002,0.0
-11.483,0.0
-11.473000000000003,0.0
-11.463000000000001,0.0
-11.453,0.0
-11.443000000000001,0.0
-11.433,0.0
-11.423000000000002,0.0
-11.413,0.0
-11.403000000000002,0.0
-11.393,0.0
-11.383,0.0
-11.373000000000001,0.0
-11.363,0.0
-11.353000000000002,0.0
-11.343,0.0
-11.333000000000002,0.0
-11.323,0.0
-11.313000000000002,0.0
-11.303,0.0
-11.293,0.0
-11.283000000000001,0.0
-11.273,0.0
-11.263000000000002,0.0
-11.253,0.0
-11.243000000000002,0.0
-11.233,0.0
-11.222999999999999,0.0
-11.213000000000001,0.0
-11.203,0.0
-11.193000000000001,0.0
-11.183,0.0
-11.172999999999998,0.0
-11.163,0.0
-11.152999999999999,0.0
-11.143,0.0
-11.133,0.0
-11.123000000000001,0.0
-11.113,0.0
-11.103000000000002,0.0
-11.093,0.0
-11.082999999999998,0.0
-11.073,0.0
-11.062999999999999,0.0
-11.053,0.0
-11.043,0.0
-11.033000000000001,0.0
-11.023,0.0
-11.013000000000002,0.0
-11.003,0.0
-10.992999999999999,0.0
-10.983,0.0
-10.972999999999999,0.0
-10.963000000000001,0.0
-10.953,0.0
-10.943000000000001,0.0
-10.933,0.0
-10.922999999999998,0.0
-10.913,0.0
-10.902999999999999,0.0
-10.893,0.0
-10.883,0.0
-10.873000000000001,0.0
-10.863,0.0
-10.853000000000002,0.0
-10.843,0.0
-10.832999999999998,0.0
-10.823,0.0
-10.812999999999999,0.0
-10.803,0.0
-10.793,0.0
-10.783000000000001,0.0
-10.773,0.0
-10.763000000000002,0.0
-10.753,0.0
-10.742999999999999,0.0
-10.733,0.0
-10.722999999999999,0.0
-10.713000000000001,0.0
-10.703,0.0
-10.693000000000001,0.0
-10.683,0.0
-10.672999999999998,0.0
-10.663,0.0
-10.652999999999999,0.0
-10.643,0.0
-10.633,0.0
-10.623000000000001,0.0
-10.613,0.0
-10.603000000000002,0.0
-10.593,0.0
-10.582999999999998,0.0
-10.573,0.0
-10.562999999999999,0.0
-10.553,0.0
-10.543,0.0
-10.533000000000001,0.0
-10.523,0.0
-10.513000000000002,0.0
-10.503,0.0
-10.492999999999999,0.0
-10.483,0.0
-10.472999999999999,0.0
-10.463000000000001,0.0
-10.453,0.0
-10.443000000000001,0.0
-10.433,0.0
-10.422999999999998,0.0
-10.413,0.0
-10.402999999999999,0.0
-10.393,0.0
-10.383,0.0
-10.373000000000001,0.0
-10.363,0.0
-10.353000000000002,0.0
-10.343,0.0
-10.332999999999998,0.0
-10.323,0.0
-10.312999999999999,0.0
-10.303,0.0
-10.293,0.0
-10.283000000000001,0.0
-10.273,0.0
-10.263000000000002,0.0
-10.253,0.0
-10.242999999999999,0.0
-10.233,0.0
-10.222999999999999,0.0
-10.213000000000001,0.0
-10.203,0.0
-10.193000000000001,0.0
-10.183,0.0
-10.172999999999998,0.0
-10.163,0.0
-10.152999999999999,0.0
-10.143,0.0
-10.133,0.0
-10.123000000000001,0.0
-10.113,0.0
-10.103000000000002,0.0
-10.093,0.0
-10.082999999999998,0.0
-10.073,0.0
-10.062999999999999,0.0
-10.053,0.0
-10.043,0.0
-10.033000000000001,0.0
-10.023,0.0
-10.013000000000002,0.0
-10.003,0.0
-9.992999999999999,0.0
-9.983,0.0
-9.972999999999999,0.0
-9.963000000000001,0.0
-9.953,0.0
-9.943000000000001,0.0
-9.933,0.0
-9.922999999999998,0.0
-9.913,0.0
-9.902999999999999,0.0
-9.893,0.0
-9.883,0.0
-9.873000000000001,0.0
-9.863,0.0
-9.853000000000002,0.0
-9.843,0.0
-9.832999999999998,0.0
-9.823,0.0
-9.812999999999999,0.0
-9.803,0.0
-9.793,0.0
-9.783000000000001,0.0
-9.773,0.0
-9.763000000000002,0.0
-9.753,0.0
-9.742999999999999,0.0
-9.733,0.0
-9.722999999999999,0.0
-9.713000000000001,0.0
-9.703,0.0
-9.693000000000001,0.0
-9.683,0.0
-9.672999999999998,0.0
-9.663,0.0
-9.652999999999999,0.0
-9.643,0.0
-9.633,0.0
-9.623000000000001,0.0
-9.613,0.0
-9.603000000000002,0.0
-9.593,0.0
-9.582999999999998,0.0
-9.573,0.0
-9.562999999999999,0.0
-9.553,0.0
-9.543,0.0
-9.533000000000001,0.0
-9.523,0.0
-9.513000000000002,0.0
-9.503,0.0
-9.492999999999999,0.0
-9.483,0.0
-9.472999999999999,0.0
-9.463000000000001,0.0
-9.453,0.0
-9.443000000000001,0.0
-9.433,0.0
-9.422999999999998,0.0
-9.413,0.0
-9.402999999999999,0.0
-9.393,0.0
-9.383,0.0
-9.373000000000001,0.0
-9.363,0.0
-9.353000000000002,0.0
-9.343,0.0
-9.332999999999998,0.0
-9.323,0.0
-9.312999999999999,0.0
-9.303,0.0
-9.293,0.0
-9.283000000000001,0.0
-9.273,0.0
-9.263000000000002,0.0
-9.253,0.0
-9.242999999999999,0.0
-9.233,0.0
-9.222999999999999,0.0
-9.213000000000001,0.0
-9.203,0.0
-9.193000000000001,0.0
-9.183,0.0
-9.172999999999998,0.0
-9.163,0.0
-9.152999999999999,0.0
-9.143,0.0
-9.133,0.0
-9.123000000000001,0.0
-9.113,0.0
-9.103000000000002,0.0
-9.093,0.0
-9.082999999999998,0.0
-9.073,0.0
-9.062999999999999,0.0
-9.053,0.0
-9.043,0.0
-9.033000000000001,0.0
-9.023,0.0
-9.013000000000002,0.0
-9.003,0.0
-8.992999999999999,0.0
-8.983,0.0
-8.972999999999999,0.0
-8.963000000000001,0.0
-8.953,0.0
-8.943000000000001,0.0
-8.933,0.0
-8.922999999999998,0.0
-8.913,0.0
-8.902999999999999,0.0
-8.893,0.0
-8.883,0.0
-8.873000000000001,0.0
-8.863,0.0
-8.853000000000002,0.0
-8.843,0.0
-8.832999999999998,0.0
-8.823,0.0
-8.812999999999999,0.0
-8.803,0.0
-8.793,0.0
-8.783000000000001,0.0
-8.773,0.0
-8.763000000000002,0.0
-8.753,0.0
-8.742999999999999,0.0
-8.733,0.0
-8.722999999999999,0.0
-8.713000000000001,0.0
-8.703,0.0
-8.693000000000001,0.0
-8.683,0.0
-8.672999999999998,0.0
-8.663,0.0
-8.652999999999999,0.0
-8.643,0.0
-8.633,0.0
-8.623000000000001,0.0
-8.613,0.0
-8.603000000000002,0.0
-8.593,0.0
-8.582999999999998,0.0
-8.573,0.0
-8.562999999999999,0.0
-8.553,0.0
-8.543,0.0
-8.533000000000001,0.0
-8.523,0.0
-8.513000000000002,0.0
-8.503,0.0
-8.492999999999999,0.0
-8.483,0.0
-8.472999999999999,0.0
-8.463000000000001,0.0
-8.453,0.0
-8.443000000000001,0.0
-8.433,0.0
-8.422999999999998,0.0
-8.413,0.0
-8.402999999999999,0.0
-8.393,0.0
-8.383,0.0
-8.373000000000001,0.0
-8.363,0.0
-8.353000000000002,0.0
-8.343,0.0
-8.332999999999998,0.0
-8.323,0.0
-8.312999999999999,0.0
-8.303,0.0
-8.293,0.0
-8.283000000000001,0.0
-8.273,0.0
-8.263000000000002,0.0
-8.253,0.0
-8.242999999999999,0.0
-8.233,0.0
-8.222999999999999,0.0
-8.213000000000001,0.0
-8.203,0.0
-8.193000000000001,0.0
-8.183,0.0
-8.172999999999998,0.0
-8.163,0.0
-8.152999999999999,0.0
-8.143,0.0
-8.133,0.0
-8.123000000000001,0.0
-8.113,0.0
-8.103000000000002,0.0
-8.093,0.0
-8.082999999999998,0.0
-8.073,0.0
-8.062999999999999,0.0
-8.053,0.0
-8.043,0.0
-8.033000000000001,0.0
-8.023,0.0
-8.013000000000002,1.8769800000000008e-15
-8.003,3.945119999999999e-15
-7.992999999999999,8.139200000000001e-15
-7.983,1.670019999999999e-14
-7.973,3.38275e-14
-7.963,6.7856e-14
-7.953,1.3487999999999995e-13
-7.9430000000000005,2.648e-13
-7.933000000000001,5.15055e-13
-7.922999999999999,9.888000000000002e-13
-7.912999999999999,1.8787200000000007e-12
-7.903,3.5328299999999996e-12
-7.893,6.571199999999996e-12
-7.883,1.2084800000000002e-11
-7.873,2.2022399999999995e-11
-7.863,3.978209999999998e-11
-7.853000000000001,7.0656e-11
-7.843000000000001,1.2448000000000002e-10
-7.832999999999999,2.1710100000000001e-10
-7.8229999999999995,3.7475199999999983e-10
-7.813,6.372799999999999e-10
-7.803,1.0779800000000004e-09
-7.793,1.79966e-09
-7.783,2.9734599999999994e-09
-7.773000000000001,4.8542399999999996e-09
-7.763000000000001,7.859199999999999e-09
-7.752999999999999,1.2564799999999994e-08
-7.742999999999999,1.9864000000000002e-08
-7.733,3.109299999999999e-08
-7.723,4.8057100000000023e-08
-7.713,7.366300000000002e-08
-7.703,1.1180799999999996e-07
-7.6930000000000005,1.6731800000000002e-07
-7.683000000000001,2.48272e-07
-7.672999999999999,3.634719999999999e-07
-7.662999999999999,5.286999999999999e-07
-7.653,7.585599999999997e-07
-7.643,1.0776100000000001e-06
-7.633,1.5144000000000003e-06
-7.623,2.103529999999999e-06
-7.613,2.893430000000002e-06
-7.603000000000001,3.938719999999999e-06
-7.593000000000001,5.299200000000001e-06
-7.582999999999999,7.073600000000003e-06
-7.5729999999999995,9.300799999999997e-06
-7.563,1.2144000000000003e-05
-7.553,1.56608e-05
-7.543,1.99856e-05
-7.533,2.5257599999999987e-05
-7.523000000000001,3.157859999999999e-05
-7.513000000000001,3.910399999999999e-05
-7.502999999999999,4.790400000000003e-05
-7.492999999999999,5.8112000000000016e-05
-7.483,6.975999999999998e-05
-7.473,8.304000000000002e-05
-7.463,9.77119999999999e-05
-7.453,0.00011412800000000002
-7.4430000000000005,0.00013220799999999998
-7.433000000000001,0.000151583
-7.422999999999999,0.0001724819999999999
-7.412999999999999,0.00019472000000000014
-7.403,0.00021856000000000002
-7.393,0.00024352000000000008
-7.383,0.00027012
-7.373,0.0002979200000000001
-7.363,0.00032768
-7.353000000000001,0.00035935999999999987
-7.343000000000001,0.0003926400000000002
-7.332999999999999,0.0004296600000000003
-7.3229999999999995,0.0004713599999999995
-7.313,0.0005140800000000002
-7.303,0.000564
-7.293,0.0006191999999999998
-7.283,0.00068
-7.273000000000001,0.0007503999999999998
-7.263000000000001,0.0008272
-7.252999999999999,0.0009135999999999995
-7.242999999999999,0.0010063999999999997
-7.233,0.001112
-7.223,0.0012223999999999998
-7.213,0.0013424000000000003
-7.203,0.0014704000000000002
-7.1930000000000005,0.0016016000000000005
-7.183000000000001,0.0017376000000000013
-7.172999999999999,0.0018767999999999992
-7.162999999999999,0.0020159999999999987
-7.153,0.0021536000000000007
-7.143,0.002285199999999999
-7.133,0.0024143999999999997
-7.123,0.0025343999999999996
-7.113,0.002644800000000001
-7.103000000000001,0.0027504
-7.093000000000001,0.002841600000000002
-7.082999999999999,0.002926399999999999
-7.0729999999999995,0.0030031999999999997
-7.063,0.0030719999999999988
-7.053,0.0031375999999999986
-7.043,0.003203600000000001
-7.033,0.0032720000000000006
-7.023000000000001,0.003347200000000001
-7.013000000000001,0.003430400000000003
-7.002999999999999,0.003529600000000001
-6.992999999999999,0.0036464
-6.983,0.0037856
-6.973,0.003953600000000001
-6.963,0.004139200000000001
-6.953,0.004363199999999999
-6.9430000000000005,0.0046112
-6.933000000000001,0.004902400000000001
-6.922999999999999,0.005217600000000001
-6.912999999999999,0.005592
-6.903,0.005993599999999999
-6.893,0.0064560000000000025
-6.883,0.006971200000000004
-6.873,0.00752
-6.863,0.00816
-6.853000000000001,0.008848
-6.843000000000001,0.009632000000000002
-6.832999999999999,0.010502000000000001
-6.8229999999999995,0.011439999999999992
-6.813,0.012496
-6.803,0.013631999999999988
-6.793,0.01487999999999999
-6.783,0.016224000000000006
-6.773000000000001,0.017664
-6.763000000000001,0.019199999999999995
-6.752999999999999,0.020799999999999992
-6.742999999999999,0.022479000000000002
-6.733,0.024191999999999995
-6.723,0.02592000000000002
-6.713,0.027632000000000004
-6.703,0.029327999999999986
-6.6930000000000005,0.03094400000000001
-6.683000000000001,0.032464000000000014
-6.672999999999999,0.033872000000000006
-6.662999999999999,0.03508800000000002
-6.653,0.036160000000000025
-6.643,0.037008000000000006
-6.633,0.037647999999999994
-6.623,0.038015999999999994
-6.613,0.038304000000000005
-6.603000000000001,0.03824000000000003
-6.593000000000001,0.03797500000000001
-6.582999999999999,0.03752
-6.5729999999999995,0.03691200000000001
-6.563,0.036127999999999987
-6.553,0.035247999999999995
-6.543,0.03432
-6.533,0.03337599999999999
-6.523000000000001,0.032503
-6.513000000000001,0.03175999999999998
-6.502999999999999,0.031247999999999977
-6.492999999999999,0.03104000000000001
-6.483,0.03126400000000001
-6.473,0.032027
-6.463,0.03346799999999998
-6.453,0.035727999999999996
-6.4430000000000005,0.038975
-6.433000000000001,0.043296
-6.422999999999999,0.048928
-6.412999999999999,0.056064
-6.403,0.06471999999999999
-6.393,0.07507199999999997
-6.383,0.08748799999999994
-6.373,0.10166399999999992
-6.363,0.11796800000000005
-6.353000000000001,0.13623999999999992
-6.343000000000001,0.156384
-6.332999999999999,0.17825600000000003
-6.3229999999999995,0.20206400000000005
-6.313,0.22703999999999985
-6.303,0.2532320000000002
-6.293,0.28016
-6.283,0.30751999999999985
-6.273000000000001,0.3342400000000001
-6.263000000000001,0.36148999999999987
-6.252999999999999,0.38767999999999975
-6.242999999999999,0.41115999999999997
-6.233,0.43328000000000005
-6.223,0.45312
-6.213,0.47199999999999986
-6.203,0.48688000000000015
-6.1930000000000005,0.49760000000000004
-6.183000000000001,0.5074600000000002
-6.172999999999999,0.5145200000000002
-6.162999999999999,0.5160000000000001
-6.153,0.5160000000000005
-6.143,0.5129599999999999
-6.133,0.5083200000000001
-6.123,0.5000000000000004
-6.113,0.48991999999999997
-6.103000000000001,0.48096000000000017
-6.093000000000001,0.4691200000000001
-6.082999999999999,0.45487999999999973
-6.0729999999999995,0.44000000000000017
-6.063,0.42431999999999986
-6.053,0.40992000000000034
-6.043,0.3937600000000001
-6.033,0.3775699999999999
-6.023000000000001,0.3619000000000001
-6.013000000000001,0.34752
-6.002999999999999,0.3322
-5.992999999999999,0.31726000000000004
-5.983,0.30224
-5.973,0.28736
-5.963,0.27392
-5.953,0.26096000000000014
-5.9430000000000005,0.24843000000000012
-5.933000000000001,0.23679999999999982
-5.922999999999999,0.22559999999999997
-5.912999999999999,0.21519999999999997
-5.903,0.20543999999999996
-5.893,0.19648000000000007
-5.883,0.18831999999999988
-5.873,0.18080000000000004
-5.863,0.1739200000000001
-5.853000000000001,0.1675199999999999
-5.843000000000001,0.16192000000000006
-5.832999999999999,0.1569600000000001
-5.8229999999999995,0.15247999999999998
-5.813,0.14831999999999995
-5.803,0.14464
-5.793,0.14159999999999995
-5.783,0.13872
-5.773000000000001,0.13648000000000007
-5.763000000000001,0.13439999999999994
-5.752999999999999,0.1328
-5.742999999999999,0.13152000000000005
-5.733,0.13071999999999998
-5.723,0.13024000000000005
-5.713,0.13056
-5.703,0.1312
-5.6930000000000005,0.13216000000000003
-5.683000000000001,0.13392
-5.672999999999999,0.1358400000000001
-5.662999999999999,0.13828000000000004
-5.653,0.14128000000000002
-5.643,0.14432
-5.633,0.14768
-5.623,0.15104000000000004
-5.613,0.15456
-5.603000000000001,0.15792
-5.593000000000001,0.16096
-5.582999999999999,0.16368
-5.5729999999999995,0.16608
-5.563,0.16799999999999995
-5.553,0.1694400000000001
-5.543,0.17023999999999995
-5.533,0.17071999999999996
-5.523000000000001,0.17071999999999993
-5.513000000000001,0.1700800000000001
-5.502999999999999,0.16906999999999991
-5.492999999999999,0.16768
-5.483,0.16624000000000008
-5.473,0.16448
-5.463,0.16256000000000004
-5.453,0.16063999999999995
-5.4430000000000005,0.15840000000000004
-5.433000000000001,0.15647999999999995
-5.422999999999999,0.15455999999999995
-5.412999999999999,0.15263999999999994
-5.403,0.15104
-5.393,0.14912
-5.383,0.14767
-5.373,0.14591999999999997
-5.363,0.14432
-5.353000000000001,0.1427199999999999
-5.343000000000001,0.14079999999999998
-5.332999999999999,0.13904000000000002
-5.3229999999999995,0.13680000000000006
-5.313,0.13456
-5.303,0.13200000000000003
-5.293,0.12912000000000007
-5.283,0.12592000000000003
-5.273000000000001,0.12239999999999993
-5.263000000000001,0.11855999999999998
-5.252999999999999,0.11471000000000006
-5.242999999999999,0.1104000000000001
-5.233,0.10591999999999997
-5.223,0.10175999999999996
-5.213,0.09728000000000006
-5.203,0.09296000000000004
-5.1930000000000005,0.08895999999999997
-5.183000000000001,0.08511999999999996
-5.172999999999999,0.08144000000000001
-5.162999999999999,0.07835999999999999
-5.153,0.07535999999999997
-5.143,0.07312
-5.133,0.07088000000000004
-5.123,0.06912
-5.113,0.06767999999999998
-5.103000000000001,0.06688000000000002
-5.093000000000001,0.06591999999999998
-5.082999999999999,0.06528
-5.0729999999999995,0.0648
-5.063,0.06464000000000002
-5.053,0.06431999999999997
-5.043,0.06422400000000003
-5.033,0.06395200000000001
-5.023000000000001,0.06358399999999999
-5.013000000000001,0.06342400000000001
-5.002999999999999,0.06283200000000005
-4.992999999999999,0.062432000000000015
-4.983,0.06156800000000002
-4.973,0.060611999999999985
-4.963,0.059616
-4.953,0.05851200000000001
-4.9430000000000005,0.05726399999999999
-4.933000000000001,0.055872000000000005
-4.922999999999999,0.05435199999999998
-4.912999999999999,0.05284900000000001
-4.903,0.05139200000000003
-4.893,0.04963200000000001
-4.883,0.048240000000000026
-4.873,0.046735
-4.863,0.04526400000000002
-4.853000000000001,0.044000000000000004
-4.843000000000001,0.04311999999999999
-4.832999999999999,0.04228799999999999
-4.8229999999999995,0.041696000000000004
-4.813,0.04148800000000003
-4.803,0.041664
-4.793,0.04217800000000003
-4.783,0.04324799999999999
-4.773000000000001,0.04474599999999998
-4.763000000000001,0.04667199999999998
-4.752999999999999,0.049247999999999986
-4.742999999999999,0.052303999999999955
-4.733,0.05596800000000001
-4.723,0.06028799999999995
-4.713,0.06516800000000002
-4.703,0.07062400000000002
-4.6930000000000005,0.07671000000000001
-4.683000000000001,0.08336000000000002
-4.672999999999999,0.09039999999999995
-4.662999999999999,0.09808000000000007
-4.653,0.10607999999999998
-4.643,0.11424000000000004
-4.633,0.12304000000000004
-4.623,0.13200000000000003
-4.613,0.14144
-4.603000000000001,0.15071999999999994
-4.593000000000001,0.16015999999999989
-4.582999999999999,0.16992000000000018
-4.5729999999999995,0.17967999999999998
-4.563,0.18943999999999997
-4.553,0.19920000000000004
-4.543,0.20944000000000013
-4.533,0.21981999999999985
-4.523000000000001,0.2303999999999998
-4.513000000000001,0.24095999999999995
-4.502999999999999,0.25215999999999994
-4.492999999999999,0.26384
-4.483,0.2755200000000001
-4.473,0.28768000000000016
-4.463,0.3001599999999999
-4.453,0.31311999999999995
-4.4430000000000005,0.3260799999999999
-4.433000000000001,0.33951999999999993
-4.422999999999999,0.3528
-4.412999999999999,0.36607999999999996
-4.403,0.3791999999999999
-4.393,0.39263999999999993
-4.383,0.40528000000000014
-4.373,0.41647999999999963
-4.363,0.4276799999999998
-4.353000000000001,0.4372800000000001
-4.343000000000001,0.4468800000000001
-4.332999999999999,0.45568000000000003
-4.3229999999999995,0.4628800000000002
-4.313,0.4687999999999999
-4.303,0.4748800000000002
-4.293,0.4780799999999998
-4.283,0.47935999999999995
-4.273000000000001,0.48031999999999997
-4.263000000000001,0.47935999999999956
-4.252999999999999,0.4768
-4.242999999999999,0.4740799999999999
-4.233,0.46832000000000007
-4.223,0.46385000000000004
-4.213,0.4555199999999999
-4.203,0.44847999999999993
-4.1930000000000005,0.43792000000000003
-4.183000000000001,0.4284800000000001
-4.172999999999999,0.4158400000000003
-4.162999999999999,0.4031099999999999
-4.153,0.3902400000000001
-4.143,0.374
-4.133,0.35935999999999996
-4.123,0.3432000000000001
-4.113,0.32527999999999996
-4.103000000000001,0.3069
-4.093000000000001,0.28848
-4.082999999999999,0.26954000000000017
-4.0729999999999995,0.25056000000000006
-4.063,0.23151999999999992
-4.053,0.21263999999999997
-4.043,0.19423999999999997
-4.033,0.17647999999999997
-4.023000000000001,0.15952
-4.013000000000001,0.14352000000000006
-4.002999999999999,0.12863999999999995
-3.9929999999999994,0.11504000000000009
-3.9829999999999997,0.10271999999999998
-3.973,0.09183999999999996
-3.963,0.08224000000000005
-3.9530000000000003,0.07398399999999998
-3.9430000000000005,0.06716799999999999
-3.9330000000000007,0.061616000000000004
-3.922999999999999,0.05712000000000002
-3.9129999999999994,0.05382399999999999
-3.9029999999999996,0.051248000000000016
-3.893,0.049488000000000025
-3.883,0.04843199999999997
-3.873,0.04787199999999998
-3.8630000000000004,0.04755200000000002
-3.8530000000000006,0.04756799999999998
-3.843000000000001,0.04774400000000001
-3.8329999999999993,0.04782400000000003
-3.8229999999999995,0.04779800000000001
-3.8129999999999997,0.047815
-3.803,0.047332
-3.793,0.04670400000000003
-3.7830000000000004,0.045728
-3.7730000000000006,0.04460799999999999
-3.763000000000001,0.04300799999999998
-3.7529999999999992,0.041136
-3.7429999999999994,0.03899199999999999
-3.7329999999999997,0.03678399999999998
-3.723,0.03420800000000001
-3.713,0.03167999999999999
-3.7030000000000003,0.029023999999999994
-3.6930000000000005,0.026384000000000008
-3.6830000000000007,0.023789
-3.672999999999999,0.021248000000000003
-3.6629999999999994,0.018896000000000013
-3.6529999999999996,0.016720000000000006
-3.643,0.014767999999999988
-3.633,0.013072000000000002
-3.623,0.011615999999999998
-3.6130000000000004,0.010479999999999998
-3.6030000000000006,0.009647999999999995
-3.593000000000001,0.009152
-3.5829999999999993,0.009024000000000003
-3.5729999999999995,0.009248000000000003
-3.5629999999999997,0.009872
-3.553,0.010895999999999994
-3.543,0.012366999999999994
-3.5330000000000004,0.014303999999999996
-3.5230000000000006,0.01675200000000001
-3.513000000000001,0.019728000000000002
-3.5029999999999992,0.023312
-3.4929999999999994,0.027471999999999983
-3.4829999999999997,0.032368
-3.473,0.03787200000000001
-3.463,0.044179
-3.4530000000000003,0.05115199999999999
-3.4430000000000005,0.05894400000000004
-3.4330000000000007,0.06755199999999997
-3.422999999999999,0.076896
-3.4129999999999994,0.08712
-3.4029999999999996,0.09776000000000001
-3.393,0.10947200000000001
-3.383,0.12148800000000001
-3.373,0.134112
-3.3630000000000004,0.147216
-3.3530000000000006,0.1608160000000001
-3.343000000000001,0.17449199999999995
-3.3329999999999993,0.18825599999999998
-3.3229999999999995,0.20192
-3.3129999999999997,0.21551999999999993
-3.303,0.22880000000000023
-3.293,0.2417600000000001
-3.2830000000000004,0.2540800000000001
-3.2730000000000006,0.26559999999999984
-3.263000000000001,0.27648
-3.2529999999999992,0.2864
-3.2429999999999994,0.29551999999999995
-3.2329999999999997,0.30383999999999994
-3.223,0.31118999999999986
-3.213,0.3176
-3.2030000000000003,0.3233599999999999
-3.1929999999999996,0.32831999999999983
-3.183,0.33264000000000005
-3.173,0.33638
-3.1630000000000003,0.34000000000000014
-3.1529999999999996,0.34319999999999984
-3.143,0.3464000000000002
-3.133,0.3495999999999999
-3.123,0.35280000000000017
-3.1130000000000004,0.3566399999999999
-3.1029999999999998,0.36064000000000007
-3.093,0.3646400000000002
-3.083,0.37072000000000016
-3.0730000000000004,0.37567999999999974
-3.0629999999999997,0.38272
-3.053,0.38863999999999993
-3.043,0.39696
-3.0330000000000004,0.40432
-3.0229999999999997,0.41392000000000007
-3.013,0.4225599999999999
-3.003,0.43199999999999983
-2.9930000000000003,0.44191999999999987
-2.9829999999999997,0.45088000000000017
-2.973,0.46208000000000016
-2.963,0.4703999999999999
-2.9530000000000003,0.48064
-2.9429999999999996,0.49024
-2.933,0.4968000000000002
-2.923,0.5067199999999998
-2.9130000000000003,0.5135999999999997
-2.9029999999999996,0.5184000000000003
-2.893,0.5247999999999996
-2.883,0.5296000000000002
-2.873,0.53312
-2.8630000000000004,0.5348799999999997
-2.8529999999999998,0.5368000000000002
-2.843,0.5355199999999999
-2.833,0.5347200000000002
-2.8230000000000004,0.5326399999999999
-2.8129999999999997,0.5295999999999997
-2.803,0.52576
-2.793,0.5208000000000003
-2.7830000000000004,0.5169599999999996
-2.7729999999999997,0.51232
-2.763,0.5052799999999998
-2.753,0.5009600000000001
-2.7430000000000003,0.4959999999999998
-2.7329999999999997,0.49195999999999995
-2.723,0.4886400000000002
-2.713,0.48448000000000013
-2.7030000000000003,0.48419000000000006
-2.6929999999999996,0.48239999999999966
