,Mo_4dz2
-2.4429999999999996,1.9856000000000007
-2.433,2.1279999999999997
-2.423,2.2975999999999996
-2.4130000000000003,2.4960000000000004
-2.4029999999999996,2.7264
-2.393,2.990400000000002
-2.383,3.2879999999999985
-2.373,3.604799999999999
-2.3630000000000004,3.9819999999999998
-2.3529999999999998,4.3952
-2.343,4.8111999999999995
-2.333,5.264000000000003
-2.3230000000000004,5.737599999999996
-2.3129999999999997,6.231500000000005
-2.303,6.760000000000002
-2.293,7.294399999999999
-2.2830000000000004,7.864000000000001
-2.2729999999999997,8.438399999999996
-2.263,9.051199999999998
-2.253,9.668800000000001
-2.2430000000000003,10.310400000000003
-2.2329999999999997,10.974399999999997
-2.223,11.68160000000001
-2.213,12.400199999999995
-2.2030000000000003,13.200000000000008
-2.1929999999999996,14.031999999999995
-2.183,14.911999999999992
-2.173,15.861000000000008
-2.1630000000000003,16.86399999999999
-2.1529999999999996,17.951999999999998
-2.143,19.07199999999999
-2.133,20.287999999999993
-2.123,21.52300000000001
-2.1130000000000004,22.839
-2.1029999999999998,24.17599999999999
-2.093,25.52399999999999
-2.083,26.896
-2.0730000000000004,28.255999999999997
-2.0629999999999997,29.605000000000008
-2.053,30.91199999999997
-2.043,32.144000000000005
-2.0330000000000004,33.32799999999999
-2.0229999999999997,34.416
-2.013,35.40800000000001
-2.003,36.30500000000001
-1.9930000000000003,37.088
-1.9829999999999997,37.74399999999999
-1.9729999999999999,38.28799999999999
-1.963,38.70399999999999
-1.9530000000000003,39.02399999999999
-1.9429999999999996,39.2
-1.9329999999999998,39.29599999999998
-1.923,39.28
-1.9130000000000003,39.179
-1.9029999999999996,38.992
-1.8929999999999998,38.73600000000001
-1.883,38.42500000000002
-1.8730000000000002,38.063999999999986
-1.8630000000000004,37.663999999999994
-1.8529999999999998,37.248
-1.843,36.816
-1.8330000000000002,36.38400000000001
-1.8230000000000004,35.967999999999996
-1.8129999999999997,35.55199999999999
-1.803,35.168000000000006
-1.7930000000000001,34.816
-1.7830000000000004,34.51200000000001
-1.7729999999999997,34.25599999999999
-1.763,34.032
-1.7530000000000001,33.82400000000001
-1.7430000000000003,33.69700000000001
-1.7329999999999997,33.59999999999999
-1.7229999999999999,33.55200000000001
-1.713,33.536
-1.7030000000000003,33.53600000000003
-1.6929999999999996,33.552000000000014
-1.6829999999999998,33.568
-1.673,33.59999999999998
-1.6630000000000003,33.583999999999975
-1.6529999999999996,33.519999999999996
-1.6429999999999998,33.40800000000001
-1.633,33.216
-1.6230000000000002,32.93100000000002
-1.6130000000000004,32.56
-1.6029999999999998,32.05199999999998
-1.593,31.439999999999976
-1.5830000000000002,30.671999999999983
-1.5730000000000004,29.776
-1.5629999999999997,28.719999999999985
-1.553,27.567999999999994
-1.5430000000000001,26.288
-1.5330000000000004,24.89699999999998
-1.5229999999999997,23.439999999999998
-1.513,21.903999999999996
-1.5030000000000001,20.351999999999997
-1.4930000000000003,18.73700000000001
-1.4829999999999997,17.183999999999997
-1.4729999999999999,15.620999999999992
-1.463,14.127999999999993
-1.4530000000000003,12.700000000000003
-1.4429999999999996,11.36
-1.4329999999999998,10.127999999999998
-1.423,9.008000000000001
-1.4130000000000003,7.967999999999997
-1.4029999999999996,7.071999999999995
-1.3929999999999998,6.319999999999998
-1.383,5.6448
-1.3730000000000002,5.068800000000001
-1.3630000000000004,4.6336
-1.3529999999999998,4.271999999999999
-1.343,4.0036000000000005
-1.3330000000000002,3.8176000000000028
-1.3230000000000004,3.7039999999999975
-1.3129999999999997,3.6559999999999993
-1.303,3.668299999999999
-1.2930000000000001,3.7312000000000007
-1.2830000000000004,3.8416000000000032
-1.2729999999999997,3.991600000000001
-1.263,4.180800000000002
-1.2530000000000001,4.400000000000002
-1.2430000000000003,4.633600000000001
-1.2329999999999997,4.889599999999998
-1.2229999999999999,5.164799999999999
-1.213,5.427199999999996
-1.2030000000000003,5.694399999999999
-1.1929999999999996,5.9664
-1.1829999999999998,6.215299999999998
-1.173,6.44
-1.1630000000000003,6.676800000000005
-1.1529999999999996,6.8768
-1.1429999999999998,7.025600000000006
-1.133,7.1888
-1.1230000000000002,7.303999999999994
-1.1130000000000004,7.4016
-1.1029999999999998,7.484799999999996
-1.093,7.550400000000004
-1.0830000000000002,7.6160000000000005
-1.0730000000000004,7.6640000000000015
-1.0629999999999997,7.695999999999999
-1.053,7.744000000000006
-1.0430000000000001,7.807999999999996
-1.0330000000000004,7.855999999999997
-1.0229999999999997,7.903999999999998
-1.013,7.968000000000001
-1.0030000000000001,8.0
-0.9930000000000003,8.015999999999996
-0.9829999999999997,8.016000000000004
-0.9729999999999999,7.996800000000003
-0.9630000000000001,7.935999999999997
-0.9530000000000003,7.848799999999999
-0.9429999999999996,7.718400000000002
-0.9329999999999998,7.545600000000003
-0.923,7.310400000000002
-0.9130000000000003,7.044799999999999
-0.9029999999999996,6.715200000000005
-0.8929999999999998,6.3690000000000015
-0.883,5.9904
-0.8730000000000002,5.577600000000002
-0.8630000000000004,5.147199999999998
-0.8529999999999998,4.716800000000002
-0.843,4.268800000000001
-0.8330000000000002,3.8352000000000004
-0.8230000000000004,3.4175999999999997
-0.8129999999999997,3.0191999999999988
-0.8029999999999999,2.643200000000001
-0.7930000000000001,2.2976
-0.7830000000000004,1.9856000000000005
-0.7729999999999997,1.7072000000000003
-0.7629999999999999,1.4655999999999998
-0.7530000000000001,1.2576
-0.7430000000000003,1.0863999999999998
-0.7329999999999997,0.9472000000000003
-0.7229999999999999,0.8416000000000005
-0.7130000000000001,0.7627199999999996
-0.7030000000000003,0.7139199999999999
-0.6929999999999996,0.6883200000000003
-0.6829999999999998,0.6809600000000001
-0.673,0.6943999999999999
-0.6630000000000003,0.7203200000000003
-0.6529999999999996,0.7580799999999999
-0.6429999999999998,0.8057600000000003
-0.633,0.8595200000000001
-0.6230000000000002,0.9126399999999991
-0.6130000000000004,0.96928
-0.6029999999999998,1.01952
-0.593,1.06608
-0.5830000000000002,1.1055999999999997
-0.5730000000000004,1.1345599999999998
-0.5629999999999997,1.1526399999999997
-0.5529999999999999,1.16302
-0.5430000000000001,1.1574399999999998
-0.5330000000000004,1.1406400000000003
-0.5229999999999997,1.11296
-0.5129999999999999,1.0742399999999999
-0.5030000000000001,1.0262399999999998
-0.4930000000000003,0.9692799999999996
-0.48299999999999965,0.9049600000000003
-0.47299999999999986,0.8369599999999997
-0.4630000000000001,0.7652800000000002
-0.4530000000000003,0.6932800000000006
-0.4429999999999996,0.6214399999999998
-0.43299999999999983,0.5494400000000003
-0.42300000000000004,0.4808000000000001
-0.41300000000000026,0.41695999999999983
-0.4029999999999996,0.35792000000000007
-0.3929999999999998,0.30288000000000004
-0.383,0.25428999999999996
-0.3730000000000002,0.21118000000000012
-0.36300000000000043,0.17328
-0.35299999999999976,0.14064000000000002
-0.34299999999999997,0.11310400000000007
-0.3330000000000002,0.08975999999999998
-0.3230000000000004,0.07062400000000002
-0.3129999999999997,0.05496000000000004
-0.30299999999999994,0.042255999999999995
-0.29300000000000015,0.03215999999999999
-0.28300000000000036,0.02423999999999999
-0.2729999999999997,0.018064000000000004
-0.2629999999999999,0.013295999999999999
-0.2530000000000001,0.009692800000000007
-0.24300000000000033,0.0069888000000000025
-0.23299999999999965,0.004991999999999998
-0.22299999999999986,0.0035280000000000016
-0.21300000000000008,0.0024592000000000012
-0.2030000000000003,0.0016976
-0.19299999999999962,0.0011604800000000004
-0.18299999999999983,0.0007835200000000004
-0.17300000000000004,0.0005235200000000001
-0.16300000000000026,0.00034751999999999987
-0.15299999999999958,0.00022687999999999983
-0.1429999999999998,0.00014688
-0.133,9.399999999999994e-05
-0.12300000000000022,5.9519999999999986e-05
-0.11300000000000043,3.740100000000001e-05
-0.10299999999999976,2.3152000000000008e-05
-0.09299999999999997,1.4191999999999999e-05
-0.08300000000000018,8.607999999999998e-06
-0.0730000000000004,5.174399999999998e-06
-0.06299999999999972,3.076799999999999e-06
-0.052999999999999936,1.8032000000000004e-06
-0.04300000000000015,1.0488000000000002e-06
-0.03300000000000036,6.057600000000005e-07
-0.022999999999999687,3.4863999999999987e-07
-0.0129999999999999,2.0384e-07
-0.0030000000000001137,1.2864000000000002e-07
0.006999999999999673,9.968e-08
0.017000000000000348,1.0813000000000002e-07
0.027000000000000135,1.578599999999999e-07
0.03699999999999992,2.664700000000001e-07
0.04699999999999971,4.702399999999999e-07
0.057000000000000384,8.3604e-07
0.06700000000000017,1.4774999999999998e-06
0.07699999999999996,2.586400000000001e-06
0.08699999999999974,4.484799999999997e-06
0.09700000000000042,7.689899999999999e-06
0.1070000000000002,1.303999999999999e-05
0.11699999999999999,2.1887000000000002e-05
0.12699999999999978,3.6277000000000005e-05
0.13699999999999957,5.9711000000000005e-05
0.14700000000000024,9.694599999999998e-05
0.15700000000000003,0.00015584000000000005
0.16699999999999982,0.00024784
0.1769999999999996,0.00038988000000000016
0.18700000000000028,0.0006072400000000001
0.19700000000000006,0.0009350500000000003
0.20699999999999985,0.0014240000000000004
0.21699999999999964,0.0021472000000000006
0.2270000000000003,0.003203300000000001
0.2370000000000001,0.0047250999999999994
0.2469999999999999,0.006903900000000004
0.2569999999999997,0.009971999999999995
0.26700000000000035,0.014255999999999998
0.27700000000000014,0.020176000000000003
0.2869999999999999,0.028252000000000003
0.2969999999999997,0.03921199999999999
0.3070000000000004,0.05376
0.31700000000000017,0.07293
0.32699999999999996,0.09802600000000003
0.33699999999999974,0.13024
0.3470000000000004,0.17150999999999994
0.3570000000000002,0.2235200000000001
0.367,0.28864000000000006
0.3769999999999998,0.36868
0.38699999999999957,0.4667299999999998
0.39700000000000024,0.5865199999999999
0.40700000000000003,0.7284799999999999
0.4169999999999998,0.8993399999999998
0.4269999999999996,1.0976
0.4370000000000003,1.3296000000000003
0.44700000000000006,1.6000000000000003
0.45699999999999985,1.9070999999999998
0.46699999999999964,2.2576999999999994
0.4770000000000003,2.6527999999999996
0.4870000000000001,3.096
0.4969999999999999,3.5951999999999997
0.5069999999999997,4.152
0.5170000000000003,4.753499999999998
0.5270000000000001,5.420800000000002
0.5369999999999999,6.140799999999999
0.5469999999999997,6.957999999999999
0.5570000000000004,7.816
0.5670000000000002,8.7456
0.577,9.774399999999998
0.5869999999999997,10.871599999999994
0.5970000000000004,12.035200000000009
0.6070000000000002,13.3025
0.617,14.6096
0.6269999999999998,16.0
0.6369999999999996,17.464000000000006
0.6470000000000002,18.960000000000008
0.657,20.506000000000004
0.6669999999999998,22.05
0.6769999999999996,23.600000000000005
0.6870000000000003,25.168000000000006
0.6970000000000001,26.656
0.7069999999999999,28.095999999999986
0.7169999999999996,29.416999999999994
0.7270000000000003,30.654000000000003
0.7370000000000001,31.744000000000014
0.7469999999999999,32.67199999999999
0.7569999999999997,33.42699999999999
0.7669999999999999,34.000000000000014
0.7770000000000001,34.38399999999998
0.7869999999999999,34.575
0.7970000000000002,34.57199999999998
0.8069999999999999,34.394999999999996
0.8170000000000002,34.063999999999986
0.827,33.578
0.8370000000000002,32.96399999999999
0.847,32.28800000000001
0.8570000000000002,31.522999999999993
0.867,30.752000000000002
0.8770000000000002,29.983999999999995
0.887,29.22100000000001
0.8969999999999998,28.54300000000002
0.907,27.93499999999999
0.9169999999999998,27.392
0.927,26.976
0.9369999999999998,26.670999999999992
0.9470000000000001,26.479999999999983
0.9569999999999999,26.406000000000013
0.9670000000000001,26.412999999999993
0.9769999999999999,26.528000000000006
0.9870000000000001,26.704000000000008
0.9969999999999999,26.94199999999998
1.0070000000000001,27.234999999999985
1.017,27.539
1.0270000000000001,27.874
1.037,28.209999999999997
1.0470000000000002,28.536999999999992
1.057,28.84
1.0670000000000002,29.151000000000014
1.077,29.410000000000007
1.0870000000000002,29.674999999999997
1.097,29.906
1.1070000000000002,30.135
1.117,30.35399999999998
1.1270000000000002,30.573000000000004
1.137,30.80200000000001
1.1469999999999998,31.03999999999998
1.157,31.28900000000002
1.1669999999999998,31.556000000000008
1.177,31.82400000000001
1.1869999999999998,32.12799999999999
1.197,32.429
1.2069999999999999,32.73500000000002
1.217,33.02900000000001
1.2269999999999999,33.32799999999998
1.237,33.60299999999999
1.2469999999999999,33.83999999999999
1.2570000000000001,34.064000000000014
1.267,34.207999999999984
1.2770000000000001,34.29400000000001
1.287,34.321
1.2970000000000002,34.281
1.307,34.144000000000005
1.3170000000000002,33.935999999999986
1.327,33.64400000000001
1.3370000000000002,33.28800000000001
1.347,32.853
1.3570000000000002,32.370999999999995
1.367,31.83300000000001
1.3770000000000002,31.274999999999984
1.387,30.69999999999999
1.3969999999999998,30.128999999999998
1.407,29.58700000000001
1.4169999999999998,29.067999999999998
1.427,28.625999999999998
1.4369999999999998,28.250999999999987
1.447,27.959000000000003
1.4569999999999999,27.756000000000014
1.467,27.65900000000001
1.4769999999999999,27.659999999999993
1.487,27.767
1.4969999999999999,27.966000000000008
1.5070000000000001,28.25
1.517,28.60799999999998
1.5270000000000001,29.022999999999996
1.537,29.487000000000023
1.5470000000000002,29.96900000000001
1.557,30.461000000000006
1.5670000000000002,30.934000000000005
1.577,31.380000000000003
1.5870000000000002,31.77799999999998
1.597,32.111999999999995
1.6070000000000002,32.36099999999999
1.617,32.53500000000001
1.6270000000000002,32.601000000000006
1.637,32.559000000000005
1.6469999999999998,32.42900000000001
1.657,32.172999999999995
1.6669999999999998,31.813000000000002
1.677,31.356999999999992
1.6869999999999998,30.788000000000004
1.697,30.135999999999992
1.7069999999999999,29.385999999999996
1.717,28.553999999999995
1.7269999999999999,27.646999999999988
1.737,26.67399999999999
1.7469999999999999,25.64099999999998
1.7570000000000001,24.545999999999996
1.767,23.424000000000014
1.7770000000000001,22.26000000000001
1.787,21.076
1.7970000000000002,19.87100000000001
1.807,18.662
1.8170000000000002,17.467000000000002
1.827,16.279999999999994
1.8370000000000002,15.117599999999998
1.847,13.989099999999997
1.8570000000000002,12.903800000000002
1.867,11.865099999999995
1.8770000000000002,10.8857
1.887,9.966099999999997
1.8969999999999998,9.1132
1.907,8.3251
1.9169999999999998,7.602700000000001
1.927,6.948400000000002
1.9369999999999998,6.352600000000001
1.947,5.818099999999997
1.9569999999999999,5.3426
1.967,4.916399999999998
1.9769999999999999,4.5352
1.987,4.192500000000001
1.9969999999999999,3.8860999999999994
2.007,3.612499999999999
2.017,3.3591000000000006
2.027,3.1292000000000004
2.037,2.915700000000001
2.047,2.719699999999999
2.057,2.5363
2.067,2.3641999999999994
2.077,2.2022
2.087,2.0496
2.097,1.9049999999999998
2.107,1.7694
2.117,1.6404
2.1270000000000002,1.5187000000000002
2.137,1.4037
2.147,1.2954999999999999
2.157,1.1932
2.167,1.0973699999999997
2.177,1.0073600000000003
2.187,0.9229500000000002
2.197,0.8434500000000001
2.207,0.77019
2.217,0.7014099999999999
2.227,0.6380500000000001
2.237,0.5795399999999998
2.247,0.5255399999999999
2.257,0.4761100000000002
2.267,0.43043
2.277,0.38944
2.287,0.35184000000000015
2.297,0.31718000000000013
2.307,0.28623000000000004
2.317,0.25748
2.327,0.23155399999999998
2.337,0.20773299999999997
2.347,0.185725
2.357,0.16561399999999998
2.367,0.14709999999999995
2.3770000000000002,0.13007399999999997
2.387,0.11447299999999998
2.397,0.10011600000000001
2.407,0.087004
2.417,0.07509400000000001
2.427,0.0643335
2.437,0.05471959999999997
2.447,0.04611049999999999
2.457,0.03854579999999999
2.467,0.0319282
2.477,0.026216499999999997
2.487,0.021302400000000006
2.497,0.017162799999999995
2.507,0.01368271
2.517,0.010802300000000003
2.527,0.00844274
2.537,0.006527119999999998
2.547,0.004996069999999999
2.557,0.0037871999999999997
2.567,0.00283944
2.577,0.002106550000000001
2.587,0.001546298
2.597,0.001123091
2.607,0.0008071359999999997
2.617,0.0005740520000000001
2.6270000000000002,0.0004038060000000001
2.637,0.00028084600000000007
2.647,0.0001934328999999999
2.657,0.00013181709999999998
2.667,8.886179999999998e-05
2.677,5.92392e-05
2.687,3.9089000000000005e-05
2.697,2.5512699999999994e-05
2.707,1.6462060000000003e-05
2.717,1.0513709999999996e-05
