,Mo_4dzx
-12.863,0.2397440000000002
-12.853000000000002,0.19160600000000008
-12.843,0.1519680000000001
-12.833000000000002,0.11945339999999999
-12.823,0.09321160000000002
-12.813000000000002,0.07200240000000001
-12.803,0.05511840000000001
-12.793,0.041896199999999995
-12.783000000000001,0.031451199999999985
-12.773,0.023378550000000005
-12.763000000000002,0.017273759999999996
-12.753,0.012632480000000003
-12.743000000000002,0.009138719999999993
-12.733,0.006545600000000002
-12.723000000000003,0.004645328000000002
-12.713000000000001,0.0032552980000000007
-12.703,0.0022589280000000003
-12.693000000000001,0.0015586239999999991
-12.683,0.0010620479999999997
-12.673000000000002,0.0007159392
-12.663,0.00047743840000000014
-12.653000000000002,0.0003144288999999999
-12.643,0.00020648159999999996
-12.633,0.00013309409999999992
-12.623000000000001,8.516624000000003e-05
-12.613,5.3827840000000016e-05
-12.603000000000002,3.368812e-05
-12.593,2.0848623999999984e-05
-12.583000000000002,1.2823327999999998e-05
-12.573,7.783151999999997e-06
-12.563000000000002,4.665792000000002e-06
-12.553,2.7778001000000007e-06
-12.543,1.6297688000000006e-06
-12.533000000000001,9.475056000000002e-07
-12.523,5.453259200000002e-07
-12.513000000000002,3.1004979000000014e-07
-12.503,1.7451984000000003e-07
-12.493000000000002,9.717199999999993e-08
-12.483,5.359315199999999e-08
-12.473000000000003,2.9159376000000027e-08
-12.463000000000001,1.5730047999999995e-08
-12.453,8.3944032e-09
-12.443000000000001,4.423407999999998e-09
-12.433,2.30878422e-09
-12.423000000000002,1.193171839999999e-09
-12.413,6.095136000000003e-10
-12.403000000000002,3.0800592e-10
-12.393,1.5384296e-10
-12.383,7.614346500000002e-11
-12.373000000000001,3.72866168e-11
-12.363,1.79955472e-11
-12.353000000000002,8.640806400000004e-12
-12.343,0.0
-12.333000000000002,0.0
-12.323,0.0
-12.313000000000002,0.0
-12.303,0.0
-12.293,0.0
-12.283000000000001,0.0
-12.273,0.0
-12.263000000000002,0.0
-12.253,0.0
-12.243000000000002,0.0
-12.233,0.0
-12.223000000000003,0.0
-12.213000000000001,0.0
-12.203,0.0
-12.193000000000001,0.0
-12.183,0.0
-12.173000000000002,0.0
-12.163,0.0
-12.153000000000002,0.0
-12.143,0.0
-12.133,0.0
-12.123000000000001,0.0
-12.113,0.0
-12.103000000000002,0.0
-12.093,0.0
-12.083000000000002,0.0
-12.073,0.0
-12.063000000000002,0.0
-12.053,0.0
-12.043,0.0
-12.033000000000001,0.0
-12.023,0.0
-12.013000000000002,0.0
-12.003,0.0
-11.993000000000002,0.0
-11.983,0.0
-11.973000000000003,0.0
-11.963000000000001,0.0
-11.953,0.0
-11.943000000000001,0.0
-11.933,0.0
-11.923000000000002,0.0
-11.913,0.0
-11.903000000000002,0.0
-11.893,0.0
-11.883,0.0
-11.873000000000001,0.0
-11.863,0.0
-11.853000000000002,0.0
-11.843,0.0
-11.833000000000002,0.0
-11.823,0.0
-11.813000000000002,0.0
-11.803,0.0
-11.793,0.0
-11.783000000000001,0.0
-11.773,0.0
-11.763000000000002,0.0
-11.753,0.0
-11.743000000000002,0.0
-11.733,0.0
-11.723000000000003,0.0
-11.713000000000001,0.0
-11.703,0.0
-11.693000000000001,0.0
-11.683,0.0
-11.673000000000002,0.0
-11.663,0.0
-11.653000000000002,0.0
-11.643,0.0
-11.633,0.0
-11.623000000000001,0.0
-11.613,0.0
-11.603000000000002,0.0
-11.593,0.0
-11.583000000000002,0.0
-11.573,0.0
-11.563000000000002,0.0
-11.553,0.0
-11.543,0.0
-11.533000000000001,0.0
-11.523,0.0
-11.513000000000002,0.0
-11.503,0.0
-11.493000000000002,0.0
-11.483,0.0
-11.473000000000003,0.0
-11.463000000000001,0.0
-11.453,0.0
-11.443000000000001,0.0
-11.433,0.0
-11.423000000000002,0.0
-11.413,0.0
-11.403000000000002,0.0
-11.393,0.0
-11.383,0.0
-11.373000000000001,0.0
-11.363,0.0
-11.353000000000002,0.0
-11.343,0.0
-11.333000000000002,0.0
-11.323,0.0
-11.313000000000002,0.0
-11.303,0.0
-11.293,0.0
-11.283000000000001,0.0
-11.273,0.0
-11.263000000000002,0.0
-11.253,0.0
-11.243000000000002,0.0
-11.233,0.0
-11.222999999999999,0.0
-11.213000000000001,0.0
-11.203,0.0
-11.193000000000001,0.0
-11.183,0.0
-11.172999999999998,0.0
-11.163,0.0
-11.152999999999999,0.0
-11.143,0.0
-11.133,0.0
-11.123000000000001,0.0
-11.113,0.0
-11.103000000000002,0.0
-11.093,0.0
-11.082999999999998,0.0
-11.073,0.0
-11.062999999999999,0.0
-11.053,0.0
-11.043,0.0
-11.033000000000001,0.0
-11.023,0.0
-11.013000000000002,0.0
-11.003,0.0
-10.992999999999999,0.0
-10.983,0.0
-10.972999999999999,0.0
-10.963000000000001,0.0
-10.953,0.0
-10.943000000000001,0.0
-10.933,0.0
-10.922999999999998,0.0
-10.913,0.0
-10.902999999999999,0.0
-10.893,0.0
-10.883,0.0
-10.873000000000001,0.0
-10.863,0.0
-10.853000000000002,0.0
-10.843,0.0
-10.832999999999998,0.0
-10.823,0.0
-10.812999999999999,0.0
-10.803,0.0
-10.793,0.0
-10.783000000000001,0.0
-10.773,0.0
-10.763000000000002,0.0
-10.753,0.0
-10.742999999999999,0.0
-10.733,0.0
-10.722999999999999,0.0
-10.713000000000001,0.0
-10.703,0.0
-10.693000000000001,0.0
-10.683,0.0
-10.672999999999998,0.0
-10.663,0.0
-10.652999999999999,0.0
-10.643,0.0
-10.633,0.0
-10.623000000000001,0.0
-10.613,0.0
-10.603000000000002,0.0
-10.593,0.0
-10.582999999999998,0.0
-10.573,0.0
-10.562999999999999,0.0
-10.553,0.0
-10.543,0.0
-10.533000000000001,0.0
-10.523,0.0
-10.513000000000002,0.0
-10.503,0.0
-10.492999999999999,0.0
-10.483,0.0
-10.472999999999999,0.0
-10.463000000000001,0.0
-10.453,0.0
-10.443000000000001,0.0
-10.433,0.0
-10.422999999999998,0.0
-10.413,0.0
-10.402999999999999,0.0
-10.393,0.0
-10.383,0.0
-10.373000000000001,0.0
-10.363,0.0
-10.353000000000002,0.0
-10.343,0.0
-10.332999999999998,0.0
-10.323,0.0
-10.312999999999999,0.0
-10.303,0.0
-10.293,0.0
-10.283000000000001,0.0
-10.273,0.0
-10.263000000000002,0.0
-10.253,0.0
-10.242999999999999,0.0
-10.233,0.0
-10.222999999999999,0.0
-10.213000000000001,0.0
-10.203,0.0
-10.193000000000001,0.0
-10.183,0.0
-10.172999999999998,0.0
-10.163,0.0
-10.152999999999999,0.0
-10.143,0.0
-10.133,0.0
-10.123000000000001,0.0
-10.113,0.0
-10.103000000000002,0.0
-10.093,0.0
-10.082999999999998,0.0
-10.073,0.0
-10.062999999999999,0.0
-10.053,0.0
-10.043,0.0
-10.033000000000001,0.0
-10.023,0.0
-10.013000000000002,0.0
-10.003,0.0
-9.992999999999999,0.0
-9.983,0.0
-9.972999999999999,0.0
-9.963000000000001,0.0
-9.953,0.0
-9.943000000000001,0.0
-9.933,0.0
-9.922999999999998,0.0
-9.913,0.0
-9.902999999999999,0.0
-9.893,0.0
-9.883,0.0
-9.873000000000001,0.0
-9.863,0.0
-9.853000000000002,0.0
-9.843,0.0
-9.832999999999998,0.0
-9.823,0.0
-9.812999999999999,0.0
-9.803,0.0
-9.793,0.0
-9.783000000000001,0.0
-9.773,0.0
-9.763000000000002,0.0
-9.753,0.0
-9.742999999999999,0.0
-9.733,0.0
-9.722999999999999,0.0
-9.713000000000001,0.0
-9.703,0.0
-9.693000000000001,0.0
-9.683,0.0
-9.672999999999998,0.0
-9.663,0.0
-9.652999999999999,0.0
-9.643,0.0
-9.633,0.0
-9.623000000000001,0.0
-9.613,0.0
-9.603000000000002,0.0
-9.593,0.0
-9.582999999999998,0.0
-9.573,0.0
-9.562999999999999,0.0
-9.553,0.0
-9.543,0.0
-9.533000000000001,0.0
-9.523,0.0
-9.513000000000002,0.0
-9.503,0.0
-9.492999999999999,0.0
-9.483,0.0
-9.472999999999999,0.0
-9.463000000000001,0.0
-9.453,0.0
-9.443000000000001,0.0
-9.433,0.0
-9.422999999999998,0.0
-9.413,0.0
-9.402999999999999,0.0
-9.393,0.0
-9.383,0.0
-9.373000000000001,0.0
-9.363,0.0
-9.353000000000002,0.0
-9.343,0.0
-9.332999999999998,0.0
-9.323,0.0
-9.312999999999999,0.0
-9.303,0.0
-9.293,0.0
-9.283000000000001,0.0
-9.273,0.0
-9.263000000000002,0.0
-9.253,0.0
-9.242999999999999,0.0
-9.233,0.0
-9.222999999999999,0.0
-9.213000000000001,0.0
-9.203,0.0
-9.193000000000001,0.0
-9.183,0.0
-9.172999999999998,0.0
-9.163,0.0
-9.152999999999999,0.0
-9.143,0.0
-9.133,0.0
-9.123000000000001,0.0
-9.113,0.0
-9.103000000000002,0.0
-9.093,0.0
-9.082999999999998,0.0
-9.073,0.0
-9.062999999999999,0.0
-9.053,0.0
-9.043,0.0
-9.033000000000001,0.0
-9.023,0.0
-9.013000000000002,0.0
-9.003,0.0
-8.992999999999999,0.0
-8.983,0.0
-8.972999999999999,0.0
-8.963000000000001,0.0
-8.953,0.0
-8.943000000000001,0.0
-8.933,0.0
-8.922999999999998,0.0
-8.913,0.0
-8.902999999999999,0.0
-8.893,0.0
-8.883,0.0
-8.873000000000001,0.0
-8.863,0.0
-8.853000000000002,0.0
-8.843,0.0
-8.832999999999998,0.0
-8.823,0.0
-8.812999999999999,0.0
-8.803,0.0
-8.793,0.0
-8.783000000000001,0.0
-8.773,0.0
-8.763000000000002,0.0
-8.753,0.0
-8.742999999999999,0.0
-8.733,0.0
-8.722999999999999,0.0
-8.713000000000001,0.0
-8.703,0.0
-8.693000000000001,0.0
-8.683,0.0
-8.672999999999998,0.0
-8.663,0.0
-8.652999999999999,0.0
-8.643,0.0
-8.633,0.0
-8.623000000000001,0.0
-8.613,0.0
-8.603000000000002,0.0
-8.593,0.0
-8.582999999999998,0.0
-8.573,0.0
-8.562999999999999,0.0
-8.553,0.0
-8.543,0.0
-8.533000000000001,0.0
-8.523,0.0
-8.513000000000002,0.0
-8.503,0.0
-8.492999999999999,0.0
-8.483,0.0
-8.472999999999999,0.0
-8.463000000000001,0.0
-8.453,0.0
-8.443000000000001,0.0
-8.433,0.0
-8.422999999999998,0.0
-8.413,0.0
-8.402999999999999,0.0
-8.393,0.0
-8.383,0.0
-8.373000000000001,0.0
-8.363,0.0
-8.353000000000002,0.0
-8.343,0.0
-8.332999999999998,0.0
-8.323,0.0
-8.312999999999999,0.0
-8.303,0.0
-8.293,0.0
-8.283000000000001,0.0
-8.273,0.0
-8.263000000000002,0.0
-8.253,0.0
-8.242999999999999,0.0
-8.233,0.0
-8.222999999999999,0.0
-8.213000000000001,0.0
-8.203,0.0
-8.193000000000001,0.0
-8.183,0.0
-8.172999999999998,0.0
-8.163,0.0
-8.152999999999999,0.0
-8.143,0.0
-8.133,0.0
-8.123000000000001,0.0
-8.113,0.0
-8.103000000000002,0.0
-8.093,0.0
-8.082999999999998,0.0
-8.073,0.0
-8.062999999999999,0.0
-8.053,0.0
-8.043,0.0
-8.033000000000001,0.0
-8.023,0.0
-8.013000000000002,2.818702199999999e-23
-8.003,5.902410000000001e-23
-7.992999999999999,1.2226770000000001e-22
-7.983,2.5090953000000007e-22
-7.973,5.084471999999998e-22
-7.963,1.0206324999999997e-21
-7.953,2.0240847e-21
-7.9430000000000005,3.977987699999999e-21
-7.933000000000001,7.72497e-21
-7.922999999999999,1.4840926999999994e-20
-7.912999999999999,2.8200422e-20
-7.903,5.3050170000000013e-20
-7.893,9.869617999999997e-20
-7.883,1.8163600999999997e-19
-7.873,3.3057728999999996e-19
-7.863,5.951091000000003e-19
-7.853000000000001,3.633599999999998e-14
-7.843000000000001,7.641999999999999e-14
-7.832999999999999,1.5913599999999998e-13
-7.8229999999999995,3.267200000000001e-13
-7.813,6.665600000000003e-13
-7.803,1.3406400000000008e-12
-7.793,2.6679000000000008e-12
-7.783,5.265600000000002e-12
-7.773000000000001,1.0313599999999998e-11
-7.763000000000001,1.9903999999999993e-11
-7.752999999999999,3.795900000000001e-11
-7.742999999999999,7.1753e-11
-7.733,1.34096e-10
-7.723,2.4783999999999994e-10
-7.713,4.5417e-10
-7.703,8.191999999999998e-10
-7.6930000000000005,1.4684299999999997e-09
-7.683000000000001,2.6015999999999994e-09
-7.672999999999999,4.5568e-09
-7.662999999999999,7.900800000000002e-09
-7.653,1.3519999999999991e-08
-7.643,2.294399999999999e-08
-7.633,3.8564e-08
-7.623,6.395199999999999e-08
-7.613,1.0507199999999998e-07
-7.603000000000001,1.7103999999999998e-07
-7.593000000000001,2.7536e-07
-7.582999999999999,4.3853e-07
-7.5729999999999995,6.9021e-07
-7.563,1.0733900000000005e-06
-7.553,1.6559999999999993e-06
-7.543,2.5279999999999998e-06
-7.533,3.824000000000001e-06
-7.523000000000001,5.710400000000001e-06
-7.513000000000001,8.428800000000005e-06
-7.502999999999999,1.2340800000000006e-05
-7.492999999999999,1.7887999999999995e-05
-7.483,2.5647999999999986e-05
-7.473,3.636800000000001e-05
-7.463,5.111999999999999e-05
-7.453,7.1136e-05
-7.4430000000000005,9.771599999999998e-05
-7.433000000000001,0.00013328000000000005
-7.422999999999999,0.00017960999999999994
-7.412999999999999,0.00023983999999999998
-7.403,0.0003178199999999999
-7.393,0.00041552000000000006
-7.383,0.0005387899999999997
-7.373,0.0006899199999999998
-7.363,0.0008784999999999997
-7.353000000000001,0.0011071999999999998
-7.343000000000001,0.0013807999999999993
-7.332999999999999,0.0017070999999999992
-7.3229999999999995,0.0020912000000000005
-7.313,0.0025376000000000005
-7.303,0.003044800000000003
-7.293,0.003641600000000001
-7.283,0.004288000000000003
-7.273000000000001,0.005019700000000002
-7.263000000000001,0.005831999999999998
-7.252999999999999,0.00672
-7.242999999999999,0.007664000000000002
-7.233,0.008688
-7.223,0.009759999999999996
-7.213,0.010871999999999998
-7.203,0.012023999999999996
-7.1930000000000005,0.013216000000000002
-7.183000000000001,0.014416000000000002
-7.172999999999999,0.015615999999999996
-7.162999999999999,0.016832000000000007
-7.153,0.018029999999999997
-7.143,0.019232000000000006
-7.133,0.020416000000000004
-7.123,0.021616000000000014
-7.113,0.022816000000000003
-7.103000000000001,0.02406399999999999
-7.093000000000001,0.025377000000000007
-7.082999999999999,0.026816000000000006
-7.0729999999999995,0.028399999999999995
-7.063,0.03021600000000001
-7.053,0.032302000000000004
-7.043,0.034752000000000005
-7.033,0.03768
-7.023000000000001,0.04108800000000001
-7.013000000000001,0.04530499999999998
-7.002999999999999,0.050395999999999996
-6.992999999999999,0.05642500000000001
-6.983,0.06369
-6.973,0.07263999999999998
-6.963,0.08335999999999996
-6.953,0.09631999999999998
-6.9430000000000005,0.11232000000000007
-6.933000000000001,0.13152000000000014
-6.922999999999999,0.15511
-6.912999999999999,0.18400000000000008
-6.903,0.21919000000000005
-6.893,0.26191999999999993
-6.883,0.31376000000000015
-6.873,0.3766400000000001
-6.863,0.45183999999999996
-6.853000000000001,0.5404800000000003
-6.843000000000001,0.64768
-6.832999999999999,0.7715200000000002
-6.8229999999999995,0.9137600000000008
-6.813,1.07984
-6.803,1.2699199999999995
-6.793,1.4814399999999999
-6.783,1.7198399999999994
-6.773000000000001,1.9800599999999995
-6.763000000000001,2.2640000000000007
-6.752999999999999,2.5679999999999996
-6.742999999999999,2.8896000000000006
-6.733,3.2287999999999983
-6.723,3.5664000000000002
-6.713,3.9200000000000013
-6.703,4.268800000000002
-6.6930000000000005,4.608
-6.683000000000001,4.9392
-6.672999999999999,5.251199999999998
-6.662999999999999,5.542400000000001
-6.653,5.7968
-6.643,6.028799999999998
-6.633,6.1872000000000025
-6.623,6.337600000000002
-6.613,6.427199999999999
-6.603000000000001,6.48
-6.593000000000001,6.480000000000002
-6.582999999999999,6.447999999999999
-6.5729999999999995,6.352
-6.563,6.224000000000001
-6.553,6.065599999999997
-6.543,5.870400000000002
-6.533,5.665599999999999
-6.523000000000001,5.4384
-6.513000000000001,5.177599999999999
-6.502999999999999,4.9312
-6.492999999999999,4.675200000000002
-6.483,4.436800000000001
-6.473,4.203199999999998
-6.463,3.9951999999999988
-6.453,3.8306999999999993
-6.4430000000000005,3.6847999999999983
-6.433000000000001,3.6064000000000003
-6.422999999999999,3.5647999999999995
-6.412999999999999,3.5759999999999996
-6.403,3.6544000000000016
-6.393,3.7979000000000007
-6.383,4.011200000000001
-6.373,4.291600000000002
-6.363,4.6336
-6.353000000000001,5.040000000000001
-6.343000000000001,5.519999999999998
-6.332999999999999,6.063800000000001
-6.3229999999999995,6.6575999999999995
-6.313,7.283200000000002
-6.303,7.9343999999999975
-6.293,8.6096
-6.283,9.310399999999998
-6.273000000000001,9.988800000000003
-6.263000000000001,10.644799999999998
-6.252999999999999,11.278400000000001
-6.242999999999999,11.872
-6.233,12.400000000000004
-6.223,12.880000000000008
-6.213,13.280000000000012
-6.203,13.584000000000001
-6.1930000000000005,13.840000000000014
-6.183000000000001,13.983000000000002
-6.172999999999999,14.048000000000002
-6.162999999999999,14.032000000000004
-6.153,13.919999999999996
-6.143,13.740000000000004
-6.133,13.503999999999996
-6.123,13.184000000000001
-6.113,12.81600000000001
-6.103000000000001,12.399999999999995
-6.093000000000001,11.936000000000003
-6.082999999999999,11.455999999999998
-6.0729999999999995,10.927999999999997
-6.063,10.399999999999995
-6.053,9.840000000000002
-6.043,9.2944
-6.033,8.7424
-6.023000000000001,8.185599999999996
-6.013000000000001,7.654399999999999
-6.002999999999999,7.129599999999998
-5.992999999999999,6.638400000000002
-5.983,6.168000000000002
-5.973,5.720000000000002
-5.963,5.304000000000001
-5.953,4.916799999999999
-5.9430000000000005,4.551999999999998
-5.933000000000001,4.2223999999999995
-5.922999999999999,3.9248000000000034
-5.912999999999999,3.6527999999999996
-5.903,3.4048000000000016
-5.893,3.1952
-5.883,3.001800000000002
-5.873,2.8335999999999992
-5.863,2.6848
-5.853000000000001,2.5536000000000003
-5.843000000000001,2.4368000000000016
-5.832999999999999,2.3392000000000004
-5.8229999999999995,2.249600000000001
-5.813,2.174500000000001
-5.803,2.1092999999999993
-5.793,2.0544000000000002
-5.783,2.0063999999999997
-5.773000000000001,1.9727999999999997
-5.763000000000001,1.945600000000001
-5.752999999999999,1.9328
-5.742999999999999,1.9312
-5.733,1.9439999999999997
-5.723,1.9679999999999997
-5.713,2.0144000000000006
-5.703,2.0736
-5.6930000000000005,2.1552000000000002
-5.683000000000001,2.255999999999999
-5.672999999999999,2.3760000000000003
-5.662999999999999,2.5167999999999995
-5.653,2.6800000000000006
-5.643,2.8607000000000027
-5.633,3.057599999999998
-5.623,3.2704000000000013
-5.613,3.4944
-5.603000000000001,3.729599999999999
-5.593000000000001,3.9695999999999962
-5.582999999999999,4.207999999999999
-5.5729999999999995,4.4464000000000015
-5.563,4.680000000000002
-5.553,4.9088
-5.543,5.137599999999999
-5.533,5.3328
-5.523000000000001,5.5135999999999985
-5.513000000000001,5.68
-5.502999999999999,5.819199999999997
-5.492999999999999,5.931199999999999
-5.483,6.0367999999999995
-5.473,6.116799999999999
-5.463,6.192900000000002
-5.453,6.230399999999995
-5.4430000000000005,6.281599999999999
-5.433000000000001,6.294399999999998
-5.422999999999999,6.3184000000000005
-5.412999999999999,6.303999999999996
-5.403,6.304000000000001
-5.393,6.303999999999997
-5.383,6.272000000000002
-5.373,6.256
-5.363,6.224000000000003
-5.353000000000001,6.192000000000001
-5.343000000000001,6.128
-5.332999999999999,6.095999999999998
-5.3229999999999995,6.032
-5.313,5.995199999999998
-5.303,5.908799999999999
-5.293,5.833600000000002
-5.283,5.747199999999999
-5.273000000000001,5.644800000000002
-5.263000000000001,5.5373
-5.252999999999999,5.428799999999998
-5.242999999999999,5.318399999999999
-5.233,5.204800000000001
-5.223,5.073599999999999
-5.213,4.9712000000000005
-5.203,4.8656
-5.1930000000000005,4.755200000000001
-5.183000000000001,4.6704
-5.172999999999999,4.595200000000003
-5.162999999999999,4.528
-5.153,4.468800000000002
-5.143,4.422400000000001
-5.133,4.400000000000002
-5.123,4.3728
-5.113,4.369600000000001
-5.103000000000001,4.3744000000000005
-5.093000000000001,4.371200000000002
-5.082999999999999,4.372200000000001
-5.0729999999999995,4.391999999999998
-5.063,4.401600000000001
-5.053,4.395200000000003
-5.043,4.406400000000002
-5.033,4.403200000000001
-5.023000000000001,4.384300000000001
-5.013000000000001,4.366399999999999
-5.002999999999999,4.3488000000000016
-4.992999999999999,4.313599999999998
-4.983,4.2784999999999975
-4.973,4.230400000000001
-4.963,4.1824
-4.953,4.118400000000001
-4.9430000000000005,4.0736
-4.933000000000001,4.0157
-4.922999999999999,3.942399999999997
-4.912999999999999,3.888000000000003
-4.903,3.833599999999999
-4.893,3.7791999999999986
-4.883,3.7340000000000004
-4.873,3.6928000000000027
-4.863,3.6624000000000017
-4.853000000000001,3.6432000000000033
-4.843000000000001,3.6320999999999994
-4.832999999999999,3.6400000000000015
-4.8229999999999995,3.6608000000000014
-4.813,3.7034
-4.803,3.7632000000000017
-4.793,3.846400000000001
-4.783,3.954100000000001
-4.773000000000001,4.094400000000004
-4.763000000000001,4.254400000000002
-4.752999999999999,4.4510999999999985
-4.742999999999999,4.683199999999999
-4.733,4.9536
-4.723,5.260799999999996
-4.713,5.604800000000001
-4.703,5.999999999999997
-4.6930000000000005,6.416
-4.683000000000001,6.880000000000004
-4.672999999999999,7.407999999999996
-4.662999999999999,7.951999999999994
-4.653,8.528000000000002
-4.643,9.168000000000005
-4.633,9.792000000000007
-4.623,10.447999999999999
-4.613,11.135999999999997
-4.603000000000001,11.823999999999995
-4.593000000000001,12.512
-4.582999999999999,13.171000000000003
-4.5729999999999995,13.855999999999998
-4.563,14.479999999999995
-4.553,15.10399999999999
-4.543,15.680000000000003
-4.533,16.256
-4.523000000000001,16.794999999999995
-4.513000000000001,17.29600000000001
-4.502999999999999,17.791999999999998
-4.492999999999999,18.255999999999997
-4.483,18.71999999999999
-4.473,19.184
-4.463,19.647999999999993
-4.453,20.112000000000002
-4.4430000000000005,20.592000000000002
-4.433000000000001,21.088000000000005
-4.422999999999999,21.600000000000005
-4.412999999999999,22.12799999999999
-4.403,22.65599999999999
-4.393,23.183999999999997
-4.383,23.728000000000005
-4.373,24.23999999999998
-4.363,24.735999999999994
-4.353000000000001,25.200000000000014
-4.343000000000001,25.645999999999987
-4.332999999999999,26.016000000000005
-4.3229999999999995,26.336000000000002
-4.313,26.592
-4.303,26.783999999999995
-4.293,26.896000000000008
-4.283,26.927999999999997
-4.273000000000001,26.86
-4.263000000000001,26.72000000000001
-4.252999999999999,26.480000000000004
-4.242999999999999,26.159999999999997
-4.233,25.75999999999998
-4.223,25.279999999999994
-4.213,24.70900000000001
-4.203,24.08
-4.1930000000000005,23.392
-4.183000000000001,22.639999999999993
-4.172999999999999,21.82399999999999
-4.162999999999999,20.99199999999999
-4.153,20.096
-4.143,19.18399999999999
-4.133,18.24
-4.123,17.301
-4.113,16.369
-4.103000000000001,15.439999999999998
-4.093000000000001,14.527999999999999
-4.082999999999999,13.647999999999996
-4.0729999999999995,12.784000000000004
-4.063,11.967999999999993
-4.053,11.215999999999994
-4.043,10.527999999999995
-4.033,9.888000000000003
-4.023000000000001,9.360000000000003
-4.013000000000001,8.863999999999995
-4.002999999999999,8.464000000000004
-3.9929999999999994,8.159999999999998
-3.9829999999999997,7.920000000000001
-3.973,7.744000000000001
-3.963,7.663999999999994
-3.9530000000000003,7.679999999999997
-3.9430000000000005,7.743999999999994
-3.9330000000000007,7.903999999999998
-3.922999999999999,8.096000000000002
-3.9129999999999994,8.351999999999995
-3.9029999999999996,8.655999999999995
-3.893,8.992
-3.883,9.360000000000003
-3.873,9.744000000000005
-3.8630000000000004,10.143999999999997
-3.8530000000000006,10.544
-3.843000000000001,10.960000000000004
-3.8329999999999993,11.328000000000001
-3.8229999999999995,11.696000000000003
-3.8129999999999997,12.032000000000004
-3.803,12.335999999999997
-3.793,12.608000000000004
-3.7830000000000004,12.831999999999995
-3.7730000000000006,13.008000000000003
-3.763000000000001,13.120000000000005
-3.7529999999999992,13.184000000000001
-3.7429999999999994,13.183999999999997
-3.7329999999999997,13.167000000000005
-3.723,13.072000000000001
-3.713,12.927999999999999
-3.7030000000000003,12.752000000000004
-3.6930000000000005,12.547000000000002
-3.6830000000000007,12.304
-3.672999999999999,12.029000000000007
-3.6629999999999994,11.728000000000002
-3.6529999999999996,11.424000000000005
-3.643,11.087999999999996
-3.633,10.752
-3.623,10.447999999999997
-3.6130000000000004,10.096000000000002
-3.6030000000000006,9.792000000000002
-3.593000000000001,9.472000000000007
-3.5829999999999993,9.168
-3.5729999999999995,8.8448
-3.5629999999999997,8.554399999999998
-3.553,8.260800000000001
-3.543,7.963200000000002
-3.5330000000000004,7.702399999999993
-3.5230000000000006,7.430400000000002
-3.513000000000001,7.177600000000001
-3.5029999999999992,6.9103999999999965
-3.4929999999999994,6.6592
-3.4829999999999997,6.4224
-3.473,6.182400000000001
-3.463,5.969599999999995
-3.4530000000000003,5.7504
-3.4430000000000005,5.553599999999999
-3.4330000000000007,5.3615999999999975
-3.422999999999999,5.206400000000001
-3.4129999999999994,5.067200000000004
-3.4029999999999996,4.9296000000000015
-3.393,4.821300000000001
-3.383,4.752
-3.373,4.673600000000001
-3.3630000000000004,4.628799999999999
-3.3530000000000006,4.603200000000004
-3.343000000000001,4.611200000000003
-3.3329999999999993,4.640000000000002
-3.3229999999999995,4.670400000000001
-3.3129999999999997,4.736000000000001
-3.303,4.8176
-3.293,4.916799999999999
-3.2830000000000004,5.030400000000002
-3.2730000000000006,5.158399999999998
-3.263000000000001,5.3135999999999965
-3.2529999999999992,5.464
-3.2429999999999994,5.6704
-3.2329999999999997,5.867200000000002
-3.223,6.083200000000002
-3.213,6.318799999999999
-3.2030000000000003,6.587199999999997
-3.1929999999999996,6.864000000000001
-3.183,7.168000000000003
-3.173,7.504000000000001
-3.1630000000000003,7.8400000000000025
-3.1529999999999996,8.207999999999998
-3.143,8.592
-3.133,8.992
-3.123,9.408
-3.1130000000000004,9.791999999999994
-3.1029999999999998,10.223999999999998
-3.093,10.623999999999997
-3.083,11.024000000000001
-3.0730000000000004,11.423999999999996
-3.0629999999999997,11.792000000000002
-3.053,12.127999999999997
-3.043,12.44800000000001
-3.0330000000000004,12.735999999999999
-3.0229999999999997,12.959999999999994
-3.013,13.151999999999992
-3.003,13.295999999999998
-2.9930000000000003,13.391999999999998
-2.9829999999999997,13.424000000000001
-2.973,13.44
-2.963,13.376000000000003
-2.9530000000000003,13.264000000000005
-2.9429999999999996,13.087999999999996
-2.933,12.896000000000004
-2.923,12.639999999999999
-2.9130000000000003,12.339000000000002
-2.9029999999999996,12.016000000000005
-2.893,11.648000000000005
-2.883,11.264000000000003
-2.873,10.879999999999997
-2.8630000000000004,10.464
-2.8529999999999998,10.032
-2.843,9.616000000000003
-2.833,9.216000000000001
-2.8230000000000004,8.832000000000004
-2.8129999999999997,8.431999999999999
-2.803,8.08
-2.793,7.760000000000003
-2.7830000000000004,7.456000000000003
-2.7729999999999997,7.184000000000005
-2.763,6.944000000000002
-2.753,6.735999999999998
-2.7430000000000003,6.544000000000004
-2.7329999999999997,6.384
-2.723,6.256
-2.713,6.144000000000004
-2.7030000000000003,6.048000000000001
-2.6929999999999996,5.968000000000002
-2.683,5.903999999999999
-2.673,5.853999999999999
-2.6630000000000003,5.792000000000004
-2.6529999999999996,5.776000000000002
-2.643,5.728000000000003
-2.633,5.696
-2.623,5.648000000000001
-2.6130000000000004,5.6000000000000005
-2.6029999999999998,5.568000000000001
-2.593,5.502399999999999
-2.583,5.428800000000001
-2.5730000000000004,5.355199999999999
-2.5629999999999997,5.2672000000000025
