,S_1s
-9.873999999999999,0.0
-9.864,0.0
-9.854,0.0
-9.844000000000001,0.0
-9.834,0.0
-9.824000000000002,0.0
-9.814,0.0
-9.803999999999998,0.0
-9.794,0.0
-9.783999999999999,0.0
-9.774000000000001,0.0
-9.764,0.0
-9.754000000000001,0.0
-9.744,0.0
-9.734000000000002,0.0
-9.724,0.0
-9.713999999999999,0.0
-9.704,0.0
-9.693999999999999,0.0
-9.684000000000001,0.0
-9.674,0.0
-9.664000000000001,0.0
-9.654,0.0
-9.643999999999998,0.0
-9.634,0.0
-9.623999999999999,0.0
-9.614,0.0
-9.604,0.0
-9.594000000000001,0.0
-9.584,0.0
-9.574000000000002,0.0
-9.564,0.0
-9.553999999999998,0.0
-9.544,0.0
-9.533999999999999,0.0
-9.524000000000001,0.0
-9.514,0.0
-9.504000000000001,0.0
-9.494,0.0
-9.484000000000002,0.0
-9.474,0.0
-9.463999999999999,0.0
-9.454,0.0
-9.443999999999999,0.0
-9.434000000000001,0.0
-9.424,0.0
-9.414000000000001,0.0
-9.404,0.0
-9.393999999999998,0.0
-9.384,0.0
-9.373999999999999,0.0
-9.364,0.0
-9.354,0.0
-9.344000000000001,0.0
-9.334,0.0
-9.324000000000002,0.0
-9.314,0.0
-9.303999999999998,0.0
-9.294,0.0
-9.283999999999999,0.0
-9.274000000000001,0.0
-9.264,0.0
-9.254000000000001,0.0
-9.244,0.0
-9.234000000000002,0.0
-9.224,0.0
-9.213999999999999,0.0
-9.204,0.0
-9.193999999999999,0.0
-9.184000000000001,0.0
-9.174,0.0
-9.164000000000001,0.0
-9.154,0.0
-9.143999999999998,0.0
-9.134,0.0
-9.123999999999999,0.0
-9.114,0.0
-9.104,0.0
-9.094000000000001,0.0
-9.084,0.0
-9.074000000000002,0.0
-9.064,0.0
-9.053999999999998,0.0
-9.044,0.0
-9.033999999999999,0.0
-9.024000000000001,0.0
-9.014,0.0
-9.004000000000001,0.0
-8.994,0.0
-8.984000000000002,0.0
-8.974,0.0
-8.963999999999999,0.0
-8.954,0.0
-8.943999999999999,0.0
-8.934000000000001,0.0
-8.924,0.0
-8.914000000000001,0.0
-8.904,0.0
-8.893999999999998,0.0
-8.884,0.0
-8.873999999999999,0.0
-8.864,0.0
-8.854,0.0
-8.844000000000001,0.0
-8.834,0.0
-8.824000000000002,0.0
-8.814,0.0
-8.803999999999998,0.0
-8.794,0.0
-8.783999999999999,0.0
-8.774000000000001,0.0
-8.764,0.0
-8.754000000000001,0.0
-8.744,0.0
-8.734000000000002,0.0
-8.724,0.0
-8.713999999999999,0.0
-8.704,0.0
-8.693999999999999,0.0
-8.684000000000001,0.0
-8.674,0.0
-8.664000000000001,0.0
-8.654,0.0
-8.643999999999998,0.0
-8.634,0.0
-8.623999999999999,0.0
-8.614,0.0
-8.604,0.0
-8.594000000000001,0.0
-8.584,0.0
-8.574000000000002,0.0
-8.564,0.0
-8.553999999999998,0.0
-8.544,0.0
-8.533999999999999,0.0
-8.524000000000001,0.0
-8.514,0.0
-8.504000000000001,0.0
-8.494,0.0
-8.484000000000002,0.0
-8.474,0.0
-8.463999999999999,0.0
-8.454,0.0
-8.443999999999999,0.0
-8.434000000000001,0.0
-8.424,0.0
-8.414000000000001,0.0
-8.404,0.0
-8.393999999999998,0.0
-8.384,0.0
-8.373999999999999,0.0
-8.364,0.0
-8.354,0.0
-8.344000000000001,0.0
-8.334,0.0
-8.324000000000002,0.0
-8.314,0.0
-8.303999999999998,0.0
-8.294,0.0
-8.283999999999999,0.0
-8.274000000000001,0.0
-8.264,0.0
-8.254000000000001,0.0
-8.244,0.0
-8.234000000000002,0.0
-8.224,0.0
-8.213999999999999,0.0
-8.204,0.0
-8.193999999999999,0.0
-8.184000000000001,0.0
-8.174,0.0
-8.164000000000001,0.0
-8.154,0.0
-8.143999999999998,0.0
-8.134,0.0
-8.123999999999999,0.0
-8.114,0.0
-8.104,0.0
-8.094000000000001,0.0
-8.084,0.0
-8.074000000000002,0.0
-8.064,0.0
-8.053999999999998,0.0
-8.044,0.0
-8.033999999999999,0.0
-8.024000000000001,0.0
-8.014,0.0
-8.004000000000001,0.0
-7.994000000000001,0.0
-7.984000000000001,7.726900000000001e-13
-7.973999999999999,1.61616e-12
-7.9639999999999995,3.3516800000000033e-12
-7.954,6.861299999999998e-12
-7.944,1.3956800000000005e-11
-7.934,2.7963200000000005e-11
-7.924,5.5483199999999985e-11
-7.914000000000001,1.0895999999999991e-10
-7.904000000000001,2.11586e-10
-7.893999999999999,4.0646399999999994e-10
-7.8839999999999995,7.729599999999994e-10
-7.874,1.4535999999999996e-09
-7.864,2.70422e-09
-7.854,4.974880000000001e-09
-7.844,9.049600000000005e-09
-7.8340000000000005,1.63041e-08
-7.824000000000001,2.906400000000001e-08
-7.814000000000001,5.1198199999999944e-08
-7.803999999999999,8.921600000000001e-08
-7.794,1.5403199999999985e-07
-7.784,2.625440000000002e-07
-7.774,4.4315400000000005e-07
-7.764,7.393600000000004e-07
-7.7540000000000004,1.22288e-06
-7.744000000000001,1.99776e-06
-7.734000000000001,3.228479999999999e-06
-7.723999999999999,5.1638400000000015e-06
-7.7139999999999995,8.1584e-06
-7.704,1.2788800000000007e-05
-7.694,1.978079999999999e-05
-7.684,3.0295999999999962e-05
-7.674,4.592000000000001e-05
-7.664000000000001,6.867200000000001e-05
-7.654000000000001,0.00010214399999999998
-7.643999999999999,0.0001495820000000001
-7.6339999999999995,0.00021736000000000032
-7.624,0.000311984
-7.614,0.00044292799999999977
-7.604,0.0006222400000000001
-7.594,0.0008663999999999999
-7.5840000000000005,0.0011897599999999996
-7.574000000000001,0.0016188799999999996
-7.564000000000001,0.0021783999999999996
-7.553999999999999,0.00290158
-7.544,0.0038227199999999973
-7.534,0.00498576
-7.524,0.006414799999999994
-7.514,0.008206400000000008
-7.5040000000000004,0.010358400000000007
-7.494000000000001,0.012951999999999993
-7.484000000000001,0.016033600000000005
-7.473999999999999,0.0196272
-7.4639999999999995,0.02379680000000003
-7.454,0.028540799999999998
-7.444,0.03392479999999999
-7.434,0.03994559999999999
-7.424,0.04655680000000001
-7.414000000000001,0.05377280000000002
-7.404000000000001,0.06159200000000004
-7.393999999999999,0.07
-7.3839999999999995,0.078796
-7.374,0.08814400000000007
-7.364,0.097926
-7.354,0.1077119999999999
-7.344,0.11828799999999998
-7.3340000000000005,0.12959999999999988
-7.324000000000001,0.14095400000000002
-7.314000000000001,0.1534049999999998
-7.303999999999999,0.166448
-7.294,0.18031999999999998
-7.284,0.196
-7.274,0.21267199999999992
-7.264,0.23181400000000005
-7.2540000000000004,0.25283200000000017
-7.244000000000001,0.27633600000000014
-7.234000000000001,0.3026539999999998
-7.223999999999999,0.33195199999999997
-7.2139999999999995,0.3647679999999999
-7.204,0.40052800000000016
-7.194,0.4397440000000004
-7.184,0.482304
-7.174,0.5272800000000001
-7.164000000000001,0.5748799999999998
-7.154000000000001,0.6241599999999999
-7.143999999999999,0.6752000000000004
-7.1339999999999995,0.7288000000000003
-7.124,0.7790399999999994
-7.114,0.8328000000000001
-7.104,0.8803200000000003
-7.094,0.9298799999999997
-7.0840000000000005,0.9729600000000006
-7.074000000000001,1.01608
-7.064000000000001,1.0544399999999996
-7.053999999999999,1.0892800000000011
-7.044,1.1207999999999996
-7.034,1.148639999999999
-7.024,1.1750399999999994
-7.014,1.1975999999999996
-7.0040000000000004,1.2150399999999997
-6.994000000000001,1.2385600000000003
-6.984000000000001,1.2582399999999998
-6.973999999999999,1.27888
-6.9639999999999995,1.30048
-6.954,1.32768
-6.944,1.35424
-6.934,1.3865599999999987
-6.924,1.42294
-6.914000000000001,1.46224
-6.904000000000001,1.5076800000000001
-6.893999999999999,1.557919999999998
-6.8839999999999995,1.6099200000000005
-6.874,1.6671999999999991
-6.864,1.7284800000000002
-6.854,1.7916799999999988
-6.844,1.8579200000000016
-6.8340000000000005,1.9250900000000006
-6.824000000000001,1.9963999999999986
-6.814000000000001,2.0704
-6.803999999999999,2.1471999999999998
-6.794,2.223999999999998
-6.784,2.305600000000001
-6.774,2.382399999999997
-6.764,2.4622999999999995
-6.7540000000000004,2.5391999999999992
-6.744000000000001,2.617600000000001
-6.734000000000001,2.6928000000000023
-6.723999999999999,2.7632000000000008
-6.7139999999999995,2.8287999999999998
-6.704,2.8879999999999995
-6.694,2.9376000000000015
-6.684,2.976
-6.674,3.0015999999999976
-6.664000000000001,3.019200000000001
-6.654000000000001,3.0191999999999997
-6.643999999999999,3.0048000000000012
-6.6339999999999995,2.9744000000000006
-6.624,2.931200000000001
-6.614,2.8704000000000005
-6.604,2.7951999999999995
-6.594,2.7103999999999973
-6.5840000000000005,2.6112000000000015
-6.574000000000001,2.5040000000000004
-6.564000000000001,2.3888000000000016
-6.553999999999999,2.2672
-6.544,2.1472000000000016
-6.534,2.024
-6.524,1.9024000000000012
-6.514,1.7840000000000003
-6.5040000000000004,1.6752000000000014
-6.494000000000001,1.5728
-6.484000000000001,1.481599999999999
-6.473999999999999,1.4047999999999996
-6.4639999999999995,1.3408
-6.454,1.2927999999999997
-6.444,1.2624
-6.434,1.2480000000000002
-6.424,1.2528000000000006
-6.414000000000001,1.2784000000000006
-6.404000000000001,1.3185999999999998
-6.393999999999999,1.3792
-6.3839999999999995,1.4576000000000005
-6.374,1.5551999999999992
-6.364,1.6672000000000007
-6.354,1.7935999999999996
-6.344,1.9360000000000015
-6.3340000000000005,2.0879999999999987
-6.324000000000001,2.2496
-6.314000000000001,2.4159999999999995
-6.303999999999999,2.5856
-6.294,2.7569000000000004
-6.284,2.9232000000000005
-6.274,3.086400000000001
-6.264,3.2384000000000017
-6.2540000000000004,3.3776000000000006
-6.244000000000001,3.5072000000000014
-6.234000000000001,3.615999999999996
-6.223999999999999,3.708799999999999
-6.2139999999999995,3.7808000000000037
-6.204,3.833600000000002
-6.194,3.8624
-6.184,3.8719999999999968
-6.174,3.8623999999999974
-6.164000000000001,3.8320000000000003
-6.154000000000001,3.784000000000003
-6.143999999999999,3.7216000000000005
-6.1339999999999995,3.6448000000000014
-6.124,3.5599999999999965
-6.114,3.4655999999999993
-6.104,3.364800000000001
-6.094,3.260800000000003
-6.0840000000000005,3.156800000000002
-6.074000000000001,3.053100000000002
-6.064000000000001,2.953600000000001
-6.053999999999999,2.8560000000000034
-6.044,2.7647999999999993
-6.034,2.6767999999999983
-6.024,2.5968000000000004
-6.014,2.521600000000001
-6.0040000000000004,2.449600000000001
-5.994000000000001,2.3841599999999996
-5.984000000000001,2.3212800000000007
-5.973999999999999,2.2604800000000016
-5.9639999999999995,2.1999999999999997
-5.954,2.142719999999999
-5.944,2.0852800000000014
-5.934,2.0275199999999995
-5.924,1.9660799999999985
-5.914000000000001,1.9084799999999982
-5.904000000000001,1.8452800000000007
-5.893999999999999,1.7824000000000009
-5.8839999999999995,1.7166400000000004
-5.874,1.6518399999999995
-5.864,1.5864
-5.854,1.5216000000000003
-5.844,1.4560000000000002
-5.8340000000000005,1.391839999999999
-5.824000000000001,1.3305599999999989
-5.814000000000001,1.2708799999999991
-5.803999999999999,1.2140799999999998
-5.794,1.1593599999999997
-5.784,1.1100200000000002
-5.774,1.0636799999999997
-5.764,1.0232199999999994
-5.7540000000000004,0.9833600000000006
-5.744000000000001,0.9512299999999997
-5.734000000000001,0.9209600000000001
-5.723999999999999,0.8985599999999994
-5.7139999999999995,0.8775999999999997
-5.704,0.8630400000000001
-5.694,0.85344
-5.684,0.8515200000000004
-5.674,0.8532999999999993
-5.664000000000001,0.8623999999999999
-5.654000000000001,0.877599999999999
-5.643999999999999,0.8974399999999998
-5.6339999999999995,0.9257600000000002
-5.624,0.9608000000000005
-5.614,1.0017599999999995
-5.604,1.0475199999999993
-5.594,1.1008000000000002
-5.5840000000000005,1.1599999999999993
-5.574000000000001,1.224
-5.564000000000001,1.2958999999999998
-5.553999999999999,1.3727999999999987
-5.544,1.454399999999999
-5.534,1.5408000000000002
-5.524,1.6336000000000008
-5.514,1.729600000000002
-5.5040000000000004,1.8336000000000021
-5.494000000000001,1.947199999999999
-5.484000000000001,2.0687999999999995
-5.473999999999999,2.1968000000000005
-5.4639999999999995,2.3312000000000017
-5.454,2.4767999999999994
-5.444,2.6320000000000014
-5.434,2.8
-5.424,2.9775999999999994
-5.414000000000001,3.166400000000001
-5.404000000000001,3.3636
-5.393999999999999,3.5679999999999974
-5.3839999999999995,3.7812000000000037
-5.374,4.004800000000002
-5.364,4.227200000000001
-5.354,4.456
-5.344,4.685200000000003
-5.3340000000000005,4.9120000000000035
-5.324000000000001,5.1392000000000015
-5.314000000000001,5.360000000000001
-5.303999999999999,5.583999999999999
-5.294,5.7951999999999995
-5.284,6.0063999999999975
-5.274,6.219200000000001
-5.264,6.420800000000005
-5.2540000000000004,6.625600000000004
-5.244000000000001,6.831999999999997
-5.234000000000001,7.047999999999991
-5.223999999999999,7.252800000000006
-5.2139999999999995,7.478500000000003
-5.204,7.721300000000005
-5.194,7.9536
-5.184,8.214400000000005
-5.174,8.488000000000001
-5.164000000000001,8.769600000000002
-5.154000000000001,9.0624
-5.143999999999999,9.364799999999999
-5.1339999999999995,9.691199999999998
-5.124,10.0064
-5.114,10.316800000000006
-5.104,10.641600000000006
-5.094,10.974400000000003
-5.0840000000000005,11.276799999999996
-5.074000000000001,11.566399999999996
-5.064000000000001,11.872000000000003
-5.053999999999999,12.144000000000004
-5.044,12.415999999999991
-5.034,12.608000000000002
-5.024,12.827999999999992
-5.014,13.007999999999994
-5.0040000000000004,13.136000000000006
-4.994000000000001,13.28
-4.984000000000001,13.343999999999996
-4.973999999999999,13.424000000000015
-4.9639999999999995,13.424000000000008
-4.954,13.424
-4.944,13.376000000000012
-4.934,13.296000000000003
-4.924,13.168000000000006
-4.914000000000001,13.007999999999994
-4.904000000000001,12.832000000000004
-4.893999999999999,12.60800000000001
-4.8839999999999995,12.368000000000006
-4.874,12.098999999999998
-4.864,11.809600000000003
-4.854,11.457600000000003
-4.844,11.101300000000005
-4.8340000000000005,10.734899999999994
-4.824000000000001,10.33440000000001
-4.814000000000001,9.927999999999997
-4.803999999999999,9.515
-4.794,9.061999999999998
-4.784,8.614400000000005
-4.774,8.1728
-4.764,7.718400000000006
-4.7540000000000004,7.279999999999995
-4.744000000000001,6.852800000000001
-4.734000000000001,6.439999999999998
-4.723999999999999,6.065599999999995
-4.7139999999999995,5.712
-4.704,5.385600000000002
-4.694,5.0944
-4.684,4.836800000000002
-4.674,4.6144
-4.664000000000001,4.427199999999997
-4.654000000000001,4.272299999999998
-4.643999999999999,4.1493
-4.6339999999999995,4.0527999999999995
-4.624,3.9823999999999997
-4.614,3.932800000000004
-4.604,3.8999000000000015
-4.594,3.8814999999999986
-4.5840000000000005,3.8703999999999987
-4.574000000000001,3.8691000000000013
-4.564000000000001,3.8672000000000013
-4.553999999999999,3.8688000000000002
-4.544,3.8720000000000034
-4.534,3.8687999999999976
-4.524,3.8610999999999978
-4.514,3.851200000000002
-4.5040000000000004,3.8367999999999993
-4.494000000000001,3.822400000000001
-4.484000000000001,3.8015999999999974
-4.473999999999999,3.7840000000000003
-4.4639999999999995,3.768000000000001
-4.454,3.7535999999999965
-4.444,3.740799999999999
-4.434,3.7376000000000014
-4.424,3.7360000000000015
-4.414000000000001,3.744
-4.404000000000001,3.760000000000003
-4.393999999999999,3.782399999999998
-4.3839999999999995,3.8096000000000005
-4.374,3.846400000000001
-4.364,3.8832000000000013
-4.354,3.9264000000000006
-4.344,3.967999999999999
-4.3340000000000005,4.009599999999999
-4.324000000000001,4.0471
-4.314000000000001,4.079300000000003
-4.303999999999999,4.104099999999999
-4.294,4.1248000000000005
-4.284,4.134400000000002
-4.274,4.132799999999998
-4.264,4.1232000000000015
-4.2540000000000004,4.099399999999998
-4.244000000000001,4.062400000000001
-4.234000000000001,4.016000000000006
-4.223999999999999,3.956600000000001
-4.2139999999999995,3.8800000000000034
-4.204,3.7999999999999994
-4.194,3.702399999999998
-4.184,3.595200000000003
-4.174,3.4815999999999976
-4.164000000000001,3.3519999999999985
-4.154000000000001,3.217599999999998
-4.143999999999999,3.073599999999999
-4.1339999999999995,2.924800000000001
-4.124,2.7664
-4.114,2.608000000000001
-4.104,2.448000000000001
-4.094,2.2854400000000004
-4.0840000000000005,2.1225600000000004
-4.074000000000001,1.96272
-4.064000000000001,1.8057599999999996
-4.053999999999999,1.6582399999999995
-4.044,1.5129799999999975
-4.034,1.3776000000000004
-4.024,1.2531199999999998
-4.014,1.1380800000000002
-4.0040000000000004,1.0366600000000001
-3.9940000000000007,0.9457599999999999
-3.984000000000001,0.8640000000000002
-3.9739999999999993,0.7960099999999999
-3.9639999999999995,0.7398400000000004
-3.9539999999999997,0.6945399999999994
-3.944,0.66075
-3.934,0.6358399999999998
-3.9240000000000004,0.6196800000000001
-3.9140000000000006,0.6113600000000005
-3.904000000000001,0.6094400000000001
-3.8939999999999992,0.6131200000000002
-3.8839999999999995,0.6212799999999999
-3.8739999999999997,0.6323600000000003
-3.864,0.6457600000000001
-3.854,0.6599100000000001
-3.8440000000000003,0.6741699999999997
-3.8340000000000005,0.6872000000000001
-3.8240000000000007,0.6988799999999996
-3.814000000000001,0.7079999999999999
-3.8039999999999994,0.7131199999999993
-3.7939999999999996,0.7161599999999999
-3.784,0.7149399999999995
-3.774,0.7078399999999996
-3.7640000000000002,0.6975900000000003
-3.7540000000000004,0.6827200000000009
-3.7440000000000007,0.6637599999999997
-3.734000000000001,0.6401599999999998
-3.7239999999999993,0.6132999999999998
-3.7139999999999995,0.5831999999999997
-3.7039999999999997,0.5504000000000001
-3.694,0.5153600000000003
-3.684,0.4792000000000001
-3.6740000000000004,0.4420959999999998
-3.6640000000000006,0.4049759999999999
-3.654000000000001,0.36878400000000017
-3.6439999999999992,0.3336739999999996
-3.6339999999999995,0.3007520000000001
-3.6239999999999997,0.2700159999999998
-3.614,0.2423200000000003
-3.604,0.21863999999999992
-3.5940000000000003,0.19854399999999986
-3.5840000000000005,0.182592
-3.5740000000000007,0.17132000000000006
-3.564000000000001,0.16481600000000002
-3.5539999999999994,0.16383999999999999
-3.5439999999999996,0.16832000000000003
-3.534,0.17834999999999998
-3.524,0.19487999999999994
-3.5140000000000002,0.2176
-3.5040000000000004,0.24735999999999997
-3.4940000000000007,0.28445999999999994
-3.484000000000001,0.32928000000000013
-3.4739999999999993,0.3823000000000002
-3.4639999999999995,0.44416000000000017
-3.4539999999999997,0.5151399999999996
-3.444,0.5948799999999995
-3.434,0.6865799999999995
-3.4240000000000004,0.7862300000000002
-3.4140000000000006,0.8963899999999995
-3.404000000000001,1.0152499999999993
-3.3939999999999992,1.1472000000000007
-3.3839999999999995,1.28613
-3.3739999999999997,1.4354200000000001
-3.364,1.5916800000000004
-3.354,1.7527999999999984
-3.3440000000000003,1.9230399999999988
-3.3340000000000005,2.0964799999999997
-3.3240000000000007,2.2748799999999996
-3.314000000000001,2.4551000000000003
-3.3039999999999994,2.633279999999999
-3.2939999999999996,2.8124799999999985
-3.284,2.988799999999998
-3.274,3.1616000000000004
-3.2640000000000002,3.3279999999999985
-3.2540000000000004,3.4879999999999995
-3.2440000000000007,3.641600000000001
-3.234000000000001,3.784000000000003
-3.2239999999999993,3.9200000000000004
-3.2139999999999995,4.0416
-3.2039999999999997,4.155199999999999
-3.194,4.252799999999997
-3.184,4.342399999999999
-3.1740000000000004,4.417599999999998
-3.1639999999999997,4.4799999999999995
-3.154,4.532800000000002
-3.144,4.572800000000001
-3.1340000000000003,4.6031999999999975
-3.1239999999999997,4.622399999999996
-3.114,4.632199999999999
-3.104,4.635200000000002
-3.0940000000000003,4.630399999999997
-3.0840000000000005,4.622400000000002
-3.074,4.6112
-3.064,4.593600000000001
-3.0540000000000003,4.575999999999997
-3.0440000000000005,4.5584
-3.034,4.5392
-3.024,4.524800000000002
-3.0140000000000002,4.510399999999997
-3.0040000000000004,4.4991999999999965
-2.9939999999999998,4.4864
-2.984,4.48
-2.974,4.473599999999999
-2.9640000000000004,4.465599999999999
-2.9539999999999997,4.462400000000002
-2.944,4.459500000000001
-2.934,4.454500000000003
-2.9240000000000004,4.452800000000002
-2.9139999999999997,4.441599999999996
-2.904,4.432000000000001
-2.894,4.417600000000003
-2.8840000000000003,4.4016
-2.8739999999999997,4.375599999999994
-2.864,4.347200000000002
-2.854,4.308800000000002
-2.8440000000000003,4.264000000000001
-2.8340000000000005,4.212800000000004
-2.824,4.1519999999999975
-2.814,4.081599999999997
-2.8040000000000003,4.0061
-2.7940000000000005,3.9192
-2.784,3.8256000000000014
-2.774,3.724800000000001
-2.7640000000000002,3.6176000000000017
-2.7540000000000004,3.502399999999997
-2.7439999999999998,3.384000000000001
-2.734,3.2608000000000006
-2.724,3.1376
-2.7140000000000004,3.0112
-2.7039999999999997,2.886400000000002
-2.694,2.7632
-2.684,2.64
-2.6740000000000004,2.5263999999999998
-2.6639999999999997,2.414299999999999
-2.654,2.3055999999999988
-2.644,2.2095999999999987
-2.6340000000000003,2.1168000000000022
-2.6239999999999997,2.0320000000000005
-2.614,1.9556000000000013
-2.604,1.8880000000000003
-2.5940000000000003,1.8271999999999993
-2.5840000000000005,1.7747
-2.574,1.7274
-2.564,1.6896000000000024
-2.5540000000000003,1.6543999999999999
-2.5440000000000005,1.6272000000000004
-2.534,1.6032000000000004
-2.524,1.5808000000000004
-2.5140000000000002,1.5616000000000008
-2.5040000000000004,1.5465999999999993
-2.4939999999999998,1.5295999999999983
-2.484,1.5156799999999984
-2.474,1.5034899999999998
-2.4640000000000004,1.4947199999999994
-2.4539999999999997,1.4816000000000003
-2.444,1.4735999999999994
-2.434,1.4661999999999995
-2.4240000000000004,1.4591999999999994
-2.4139999999999997,1.4575999999999993
-2.404,1.4559999999999989
-2.394,1.4575999999999991
-2.3840000000000003,1.459199999999999
-2.3739999999999997,1.4656000000000007
-2.364,1.4720000000000002
-2.354,1.4799999999999998
-2.3440000000000003,1.4866000000000004
-2.3340000000000005,1.4959999999999998
-2.324,1.5008000000000006
-2.314,1.5056000000000007
-2.3040000000000003,1.5071999999999994
-2.2940000000000005,1.5039999999999984
-2.284,1.4975999999999996
-2.274,1.4896
-2.2640000000000002,1.4768000000000006
-2.2540000000000004,1.4607999999999997
-2.2439999999999998,1.4383999999999997
-2.234,1.4143999999999994
-2.224,1.3888000000000005
-2.2140000000000004,1.3647999999999985
-2.2039999999999997,1.3375999999999997
-2.194,1.3120000000000007
-2.184,1.2944000000000004
-2.1740000000000004,1.2735999999999996
-2.1639999999999997,1.2591999999999999
-2.154,1.2534599999999991
-2.144,1.2545599999999995
-2.1340000000000003,1.258719999999999
-2.1239999999999997,1.273600000000001
-2.114,1.2964800000000003
-2.104,1.3260799999999997
-2.0940000000000003,1.365439999999999
-2.0840000000000005,1.409919999999998
-2.074,1.4599600000000004
-2.064,1.5168000000000006
-2.0540000000000003,1.57744
-2.0440000000000005,1.6432000000000004
-2.034,1.7080299999999997
-2.024,1.777599999999998
-2.0140000000000002,1.8463999999999998
-2.0040000000000004,1.9119999999999993
-1.9939999999999998,1.9744000000000013
-1.984,2.0368000000000017
-1.9740000000000002,2.0928
-1.9640000000000004,2.1472000000000016
-1.9539999999999997,2.190399999999999
-1.944,2.2303999999999986
-1.9340000000000002,2.2623999999999995
-1.9240000000000004,2.288000000000001
-1.9139999999999997,2.3056000000000005
-1.904,2.3199999999999994
-1.8940000000000001,2.323199999999999
-1.8840000000000003,2.3216000000000006
-1.8739999999999997,2.3103999999999996
-1.8639999999999999,2.299199999999999
-1.854,2.275200000000001
-1.8440000000000003,2.2488999999999995
-1.8340000000000005,2.2176
-1.8239999999999998,2.1808000000000005
-1.814,2.1424
-1.8040000000000003,2.1007999999999982
-1.7940000000000005,2.0592000000000006
-1.7839999999999998,2.0160000000000022
-1.774,1.9727999999999999
-1.7640000000000002,1.9327999999999985
-1.7540000000000004,1.8927999999999991
-1.7439999999999998,1.8559999999999988
-1.734,1.8223999999999994
-1.7240000000000002,1.7968000000000006
-1.7140000000000004,1.7712000000000017
-1.7039999999999997,1.7520000000000011
-1.694,1.7376000000000003
-1.6840000000000002,1.7280000000000006
-1.6740000000000004,1.7199999999999993
-1.6639999999999997,1.7119999999999993
-1.654,1.7060800000000005
-1.6440000000000001,1.7035199999999995
-1.6340000000000003,1.6979200000000008
-1.6239999999999997,1.6892800000000017
-1.6139999999999999,1.67756
-1.604,1.6595200000000003
-1.5940000000000003,1.638560000000002
-1.5840000000000005,1.6080000000000012
-1.5739999999999998,1.5710400000000009
-1.564,1.5276800000000001
-1.5540000000000003,1.4732800000000001
-1.5440000000000005,1.4155200000000003
-1.5339999999999998,1.3513599999999997
-1.524,1.2792000000000001
-1.5140000000000002,1.1974400000000007
-1.5040000000000004,1.1171299999999995
-1.4939999999999998,1.0331300000000008
-1.484,0.948479999999999
-1.4740000000000002,0.8633599999999995
-1.4640000000000004,0.7793599999999999
-1.4539999999999997,0.6976
-1.444,0.6201600000000004
-1.4340000000000002,0.5461500000000001
-1.4240000000000004,0.47777000000000003
-1.4139999999999997,0.4152000000000003
-1.404,0.3587200000000002
-1.3940000000000001,0.3081600000000002
-1.3840000000000003,0.26447999999999994
-1.3739999999999997,0.22671999999999992
-1.3639999999999999,0.19519999999999996
-1.354,0.169488
-1.3440000000000003,0.14942399999999995
-1.3340000000000005,0.13454400000000002
-1.3239999999999998,0.12452800000000004
-1.314,0.11902400000000012
-1.3040000000000003,0.11795600000000003
-1.2940000000000005,0.12099199999999993
-1.2839999999999998,0.12776600000000013
-1.274,0.13833599999999996
-1.2640000000000002,0.1519679999999999
-1.2540000000000004,0.16863999999999987
-1.2439999999999998,0.18832000000000026
-1.234,0.21104000000000006
-1.2240000000000002,0.23583999999999983
-1.2140000000000004,0.2623999999999999
-1.2039999999999997,0.29072000000000003
-1.194,0.32048000000000004
-1.1840000000000002,0.35088
-1.1740000000000004,0.38160000000000016
-1.1639999999999997,0.4118400000000001
-1.154,0.4417599999999997
-1.1440000000000001,0.47055999999999987
-1.1340000000000003,0.49727999999999994
-1.1239999999999997,0.5236800000000003
-1.1139999999999999,0.5480400000000003
-1.104,0.57088
-1.0940000000000003,0.5920000000000006
-1.0840000000000005,0.6116800000000006
-1.0739999999999998,0.6297599999999997
-1.064,0.6467200000000001
-1.0540000000000003,0.6621299999999999
-1.0440000000000005,0.6784000000000003
-1.0339999999999998,0.6936500000000002
-1.024,0.7089599999999997
-1.0140000000000002,0.7244799999999998
-1.0040000000000004,0.73904
-0.9939999999999998,0.7518699999999993
-0.984,0.7657599999999993
-0.9740000000000002,0.7760000000000001
-0.9640000000000004,0.7851199999999997
-0.9539999999999997,0.7894400000000004
-0.944,0.7906799999999994
-0.9340000000000002,0.7892799999999999
-0.9240000000000004,0.7796800000000006
-0.9139999999999997,0.7667200000000007
-0.9039999999999999,0.7504000000000006
-0.8940000000000001,0.7273599999999995
-0.8840000000000003,0.6979200000000004
-0.8739999999999997,0.6659799999999997
-0.8639999999999999,0.6283199999999999
-0.8540000000000001,0.5888299999999999
-0.8440000000000003,0.5460800000000002
-0.8340000000000005,0.5015999999999999
-0.8239999999999998,0.45630000000000037
-0.8140000000000001,0.4112699999999998
-0.8040000000000003,0.3673279999999999
-0.7940000000000005,0.32478399999999974
-0.7839999999999998,0.28473399999999993
-0.774,0.24742399999999984
-0.7640000000000002,0.213278
-0.7540000000000004,0.1825919999999999
-0.7439999999999998,0.15546299999999993
-0.734,0.131824
-0.7240000000000002,0.11200000000000004
-0.7140000000000004,0.09544999999999995
-0.7039999999999997,0.08217600000000001
-0.694,0.07183300000000006
-0.6840000000000002,0.06434100000000001
-0.6740000000000004,0.059248
-0.6639999999999997,0.056335999999999976
-0.6539999999999999,0.05535999999999997
-0.6440000000000001,0.056016
